ID_COMPRA,ID_PRODUCTO,CANT_UNIDADES_COMPRADAS
406,6289981248449,11
236,8663728163246,5
226,5909085841506,10
972,9054460804563,19
559,1058644541051,13
860,0946566673459,5
968,4395952675250,5
432,7758322892454,16
86,0075081188442,12
44,9238625790070,1
313,1810753263251,2
3,2298389373923,4
252,7063337034141,11
921,0884163831028,13
964,8984887255789,13
176,5750736984826,20
619,7283546021897,18
220,1436072349690,5
401,5606779610645,13
179,6422861519783,11
905,0316613358668,14
482,8413238328594,3
146,2372460607630,16
43,5588777499494,4
344,8467716275658,12
354,8590603854480,8
34,7319755821673,19
414,9745023688125,11
204,7452862467140,5
714,7569931869078,12
557,8071374839185,2
304,4922859016758,5
895,0751029743774,14
947,7757550808107,11
75,3866103922680,19
277,6939442626957,5
161,8153055298570,5
358,8250092650887,3
540,9061830751631,20
516,7721526973120,15
858,6359889981837,8
932,8462779917101,17
779,4068375586891,20
139,8426565066084,18
129,2619721249032,1
465,1270323161354,16
970,3357243125265,3
70,6118798550516,1
641,0665714270479,2
819,4923291569994,7
706,0929913851205,14
766,2073360873940,4
193,8210010296269,7
278,2467767228210,4
545,7535123930338,7
586,6359711846563,7
629,2426526624656,16
436,3193852153998,19
724,6705301780821,7
31,4865111903765,8
990,6902230043700,12
241,5221913248210,20
3,9906497347851,7
483,5918748645474,17
329,3669586141292,9
25,5087698269297,19
812,0931792966536,20
976,0680873332844,3
543,6473270149443,5
914,3312646972625,9
793,6897374197764,12
34,0376907622387,7
297,3493342259675,9
157,2759696685104,2
524,2972575736395,3
244,3359656410549,20
915,2753598921971,10
741,7791442261380,19
232,1604221700917,15
399,4275024222776,3
621,8870124347426,5
986,3067492438138,20
691,6171790488577,13
101,9313873288170,18
853,7841769012544,9
692,2341434711321,11
289,1123703387342,5
372,3744982165902,2
781,6356211243304,12
598,1173970618151,13
750,0017835384038,7
914,7021181152176,19
697,4341287210857,15
70,9108978667711,17
887,6824427755237,3
546,1848616926302,18
914,0421279121560,20
391,9352080911693,10
611,4125362309229,6
583,0508772820517,3
772,5056059939094,8
189,5715934182313,11
11,7686500642303,9
979,6341856924442,3
804,9842385330409,19
303,0240074395644,10
192,2756094700729,6
514,0769556879330,19
291,0984591616270,18
991,7372946346461,5
285,3641100628489,19
943,6418557228589,6
676,4843282426597,9
263,9237835044812,17
546,5363197063339,16
801,8652965037243,14
130,0228513504598,1
707,1656554199043,9
641,8104657693348,8
922,9823744069659,6
51,2359629275893,5
541,1755587851895,8
693,4954998030517,13
124,3437364115854,15
411,7713953081882,17
702,9873993292179,6
245,8370651685096,19
262,9273695754973,18
82,6423166078265,5
434,8668621559714,13
499,1313157151266,16
829,9172419274745,2
703,8210200016080,15
847,6478386757926,6
317,8301805314241,8
472,8347860609632,1
734,2897245144136,6
72,9424786488387,8
914,1052325136406,7
966,0672343103658,18
806,6972054227846,13
113,9310924094094,12
552,8063893180343,4
481,4092169852886,19
554,6098966030074,6
642,0245309116735,10
638,4197603181512,1
764,5794943943351,1
208,1170783400102,12
653,5979129550046,18
132,2861107066119,16
620,4904733654010,13
952,7371252903771,20
465,2740947784332,8
595,7137523182357,10
965,0192594968979,12
241,6252846738003,6
177,6761841858208,20
663,4779807270133,2
43,8624486556275,12
408,9108228177243,6
656,6268290419092,14
555,4369414378782,13
846,6827909662351,1
179,7869603645772,9
554,6160307750542,13
676,1198313406691,12
571,0143797638954,8
448,5802250889405,2
55,3649555929991,8
341,9590541957730,8
331,2997267618049,20
130,3502373040135,8
875,5626865341734,15
910,8699585935924,4
688,4653526414613,16
837,5973209365889,14
838,8755553358949,13
311,1850602024091,2
302,7298425931143,14
71,3317627007112,15
42,2147493431022,15
721,8396456524422,15
749,4090247419402,1
940,5697145485172,3
711,6724381928930,11
167,6391578935011,4
249,1516315913564,10
587,2055906711510,20
806,7863159367256,17
755,2687142703297,7
959,6794345330079,3
8,8303276650514,12
520,3831334272606,4
319,9222188758691,19
972,7032569695239,11
801,2075075882040,6
958,1118814204732,6
534,7338541965551,1
747,7487900545979,15
505,8275074135763,4
158,0196138978745,14
772,8770667004704,17
275,8190340266036,17
453,3099908434274,13
112,1898132451970,4
150,9670716452458,14
514,8015754361453,20
208,7341235399358,3
18,3871958268067,11
492,6028690028870,4
584,7095754162619,6
942,2572526159817,14
307,7630610319945,6
403,8418705445866,8
545,0473102628784,10
285,6424023049336,15
549,9676117900444,3
384,4541781498687,20
740,3643407177233,4
912,5022417357268,4
134,1109734039115,2
713,0056514598557,8
492,0554118208853,15
830,1378981362592,10
205,4811367712248,14
362,0490473432406,3
142,8156278783014,12
734,3271858252737,6
781,2315350576296,16
538,5494451347046,5
882,7672983242147,9
385,7814720694363,5
664,4370194245683,16
66,0819738406172,13
315,3479008220722,10
487,5919851581154,20
308,1083557911721,7
334,4228623395273,19
207,3555832236327,19
644,3074185612829,18
181,2947564243963,2
481,3005353063549,2
524,8722509754087,4
170,8238772801200,8
564,7129322201612,12
785,5960486525471,3
394,5879794019650,19
171,1956432772307,13
171,0723738564858,16
107,4122077865620,11
213,9194526155205,5
567,3093053262027,18
114,8369559912700,9
773,7349372098585,3
135,5280668981940,18
805,9832198472885,17
8,7500348933174,11
606,9502545797489,1
177,0106024826760,12
168,3631542407490,14
926,4581802704908,2
1000,5956284489688,10
867,8270977896643,4
545,4053958183543,15
977,0459023044551,6
896,9543216394477,20
297,2266736781790,6
922,6065582182180,10
646,1485355806498,16
702,3914658402567,20
911,4776847028854,7
392,5073068969980,4
243,5570068787366,4
763,0443460094699,4
656,2289179839132,4
587,6278975661982,1
336,7787207131722,13
160,4851570942858,8
173,0369700032545,15
474,6055543449179,5
294,3460260695311,19
484,4159378212150,3
512,5258451538831,20
834,4688672997550,12
557,5192945477087,5
378,2008329444176,8
898,0385990885692,11
422,8250808764167,3
712,0025500187570,12
749,8562748094281,8
571,4548958279940,11
936,1720945216647,15
253,4997500609672,12
670,9027072854516,6
250,1694980535301,17
716,1740203548198,1
302,4607525262331,8
84,1620650595306,20
13,1163827675956,1
913,0090143341115,10
157,6786669821074,16
28,3571325145457,19
125,2273786457025,2
238,6618216273145,4
345,5063933822748,9
805,3202645311412,5
972,3825805338748,6
503,2488076532324,5
182,6881181199837,19
114,9596393285366,14
658,1529558794630,4
850,1437984258155,10
996,8728056368494,1
609,0809569144282,3
292,8165513973936,7
949,5285673276166,4
495,1182563952572,9
685,4967923391799,19
366,3997243113376,16
625,6940635227080,11
131,4711923091995,11
33,5233301316562,15
701,2500020569535,17
140,8423259913273,10
660,7542117759509,15
245,0770379659153,7
943,5925978087806,18
597,5672502589632,1
10,6723244390075,18
221,8236903833090,14
233,0098227951700,9
524,1827420862952,17
250,2116379214363,15
178,9624339844794,18
443,6294427292702,11
315,7834498729982,16
999,3718589637384,18
12,8932492710773,2
417,7427865749845,1
542,7675803192370,6
92,2010395986696,7
301,8154464410270,7
811,4131076430524,16
884,4306026719251,6
639,9537850616965,11
786,4130595283239,1
839,8563651168922,3
620,1329803970402,8
332,6589354108814,17
414,4783393653720,20
903,5791645314380,12
514,6410970508125,13
239,7509386262536,14
146,2086291367488,10
60,4171089533515,13
726,7476729870584,12
731,2664197731710,5
27,7181374243002,3
770,5358780538400,20
322,4621743749191,12
630,9608585739110,16
347,6373915033161,7
563,8780194609099,2
297,8398112381417,19
617,1563172806508,4
512,9800740586335,3
568,5290426924911,20
106,5510288230990,15
400,9489514609212,20
850,5154522567833,10
420,7943346483027,8
809,2283216240615,19
717,0599757621328,5
806,5298377657551,9
641,1797302543203,1
499,3606176109836,8
27,0359712177730,18
567,6311352393806,16
61,2719893308893,13
125,0177985235731,9
250,1870727129327,18
411,1222195664884,15
884,8407861834355,12
84,4217502675810,19
760,1877776555725,15
481,9591027019089,2
460,0751849344090,12
548,7837555503754,7
317,2686554169899,17
918,9308303527011,10
69,2873671191821,11
96,2752192583141,7
551,4116703844318,7
784,9274335006698,12
1,6873386411142,15
663,0635850516625,11
702,5103322678133,18
257,6861084125553,4
111,7768003007176,4
199,1544948197761,17
414,6636373291017,18
803,7147241388146,19
127,4314137561164,5
277,3133531648582,10
696,3215449643306,7
62,0981553622621,17
827,4760023600392,2
865,8555976646681,19
242,5829507573498,13
20,6422540062791,7
565,4484314774219,20
37,2501736805542,3
357,8078295792773,5
322,4493302978478,14
462,3202639161696,1
426,8705604106234,14
545,1354687802624,5
5,0171825190662,18
839,5277732103827,14
313,7634621168356,3
616,6196233979467,16
605,5958480016330,15
261,6257676765267,3
909,2358592475620,15
9,6949989053918,2
81,2951361467927,4
593,5909085841506,8
1000,1852785884912,6
754,7073579196798,16
432,4938454433869,13
472,4054029210229,7
545,1754526294625,7
704,2867551488378,19
350,2230839866128,18
304,2722831362666,19
600,8567537419603,10
943,6012008203219,2
469,3235946523550,2
759,1515897508137,15
286,2245073899818,6
290,9186261627659,8
284,3479008220722,3
318,6655634021668,5
641,3865172697246,1
969,4530831922746,6
990,0288396625049,10
244,7343417065303,6
942,9437223638917,4
534,9982994390040,14
418,7521386646123,12
615,7551175781162,15
96,6617503773016,5
922,7917052082300,17
655,9065867757871,14
344,3517696919679,14
506,5632138512763,7
76,7634019787220,15
842,9419590786903,14
896,2202703098256,4
956,4938742835931,17
18,1370256269582,6
809,1337098182691,7
986,2693033735636,15
486,0741905338064,8
432,5551282445881,9
425,7713195734478,12
309,0444017611093,4
822,8535414860305,3
895,2601696176574,12
282,6268266766632,12
745,8269198182536,2
484,4296413077937,20
507,0582971948593,10
745,5473221856391,4
886,9527823951926,7
62,5440407449050,4
802,8034428911589,18
534,9790040693942,1
683,0195831804887,16
260,8320225617626,19
256,6932286003793,14
171,6534397131954,20
97,1640947558029,12
786,3223539955567,15
769,3659833003176,18
29,8985441635887,18
138,8801508421357,5
163,4382784721156,16
344,3975308529188,15
185,1293886612521,14
121,0748760137436,10
360,3164843734182,13
981,8791874489931,17
447,9984119568198,3
61,9002064474866,3
575,3029288392994,6
754,2293167498904,16
826,9463528677573,16
894,8617650272569,10
998,7109436555672,18
659,7267429177802,9
726,9840847488187,2
342,6295703401283,2
627,0342676332369,12
536,2073761165866,3
713,1554545745463,20
857,2228370886378,17
349,8835141777229,9
449,8976112846503,3
422,0944345328880,19
511,7844353314017,3
6,5663813397948,2
13,0166909084319,1
405,9678348932850,13
260,7593811024851,18
493,0601845324704,11
404,1013841230467,3
187,4560787899410,19
866,3215805923356,11
131,8226428837345,3
546,5127193557724,20
24,0901016938687,2
108,9854639778691,10
146,4894294712529,5
152,9077772095009,19
383,6065463091198,12
898,8413994157933,5
774,4723954666530,6
922,7385289038061,9
16,0773149998490,19
939,1115140556801,11
447,0123766119745,19
6,4751666436226,3
511,5819221465445,16
263,8288468349769,6
573,8225820832330,3
467,3715502166396,10
171,4171092586652,11
699,2030028982536,10
288,8392823770379,12
898,0416616682460,3
349,2327903244880,4
637,7871482774764,13
433,6162983104350,11
773,9012820705394,6
458,6446813470229,19
987,6270484141924,20
89,7747391696162,20
621,7676817496553,14
91,2883839133242,11
801,0999013958265,1
413,1365021593511,9
561,2584817628131,3
463,4236451220957,14
918,5275647207395,7
320,5312238526722,12
198,3620459555264,4
873,5634915273515,13
794,8730410605442,15
613,5865174668860,3
797,5557421148095,20
350,7842757005241,11
585,4730579962015,8
553,0206310999519,19
82,8941407052044,11
98,5917940834372,17
172,1873161345636,17
636,5282804622045,4
679,2298720992639,15
789,6257903467346,11
812,9336834704656,17
928,5077666507971,6
205,7322071635428,17
646,9903811505300,4
995,4005416818719,16
647,2910604734349,4
484,2691047489590,4
8,4307922498196,10
967,9395142824364,3
961,0696885349749,8
898,9321159313799,20
816,1184353468478,2
779,5519070726352,16
582,8001185993868,15
722,2561443441457,11
715,4259836756148,20
463,1724632596517,17
673,7485353717578,12
175,1740627267569,14
854,0125843792889,18
273,2246987507660,19
115,6201908081755,15
680,8641231816941,6
575,3072443373222,3
870,4304964940003,3
61,4448689667767,14
695,4406735063772,20
95,0471895250038,2
537,2124165431610,3
842,9775163553533,16
645,3193333535510,13
396,9607919248830,15
579,9734179827786,15
825,7536859280902,14
526,7755572468927,20
358,6770674067442,5
264,4844089493621,17
530,6931996220926,18
4,9589319635505,17
505,9034512692638,15
876,0277356119612,11
672,8595106955504,3
991,8540689908409,17
864,3088891003246,11
39,6288938968782,1
871,3568482977717,4
658,7447226620576,4
445,7584104676925,18
647,8664577866036,19
652,2226195580280,14
924,2008048029678,17
6,5228231710962,14
990,6192393478017,9
928,0797530277681,3
290,7236631612517,16
449,0759424333897,20
136,8862551106288,13
700,5394139149408,7
659,2233399598492,3
244,2339760237905,3
358,8833373332582,4
651,0115819902060,6
247,5040953123529,12
217,4696376566033,7
901,8160852505329,11
166,0226782723009,14
948,3117617570363,5
720,4487404275733,19
231,5984248634881,13
349,0483287206837,17
186,5226831718494,12
504,5039551178383,2
839,2784548268525,12
377,7520416613968,3
840,7609702616200,6
62,7945072027322,12
797,3995342285208,15
964,2658970245471,1
831,6471420789297,16
133,8950750996691,12
664,2629701526459,17
550,9550352706064,13
953,9233206767847,8
943,9183021305659,6
756,6443405529938,13
809,2901665787818,9
292,2290518664445,19
302,9264948315997,3
519,4212780905673,5
252,9339699737241,13
794,4158907442594,14
994,9068156423792,4
672,6582430054661,5
383,2119313304052,3
429,0909591264771,11
590,8982834765466,14
822,3297671333026,19
488,4861489352945,11
987,7399802664651,20
275,9840594126189,14
418,9127560328519,3
50,3571534024420,4
267,6972359290347,7
862,5563055044252,19
145,3261536743275,3
767,0376064801366,1
207,1731130194480,14
532,4643433063363,20
91,5665724734539,7
7,2372765819523,2
506,7314353434072,8
563,7469571161214,1
319,0444922560073,5
815,6765329421922,15
372,2144844601813,9
140,1589952945434,17
701,8910612144035,6
307,6426388589281,9
905,9187962637039,6
226,4260361025111,4
801,8042310864806,6
667,7316007485010,17
733,7300230466625,17
50,6928846820887,17
484,7416036679944,8
684,2760542283337,1
28,9781906809522,12
854,4275885217379,7
970,5726300842915,18
222,8128359796596,12
234,7151594711094,1
383,0798581267003,19
