ID_PEDIDO,ID_PROVEEDOR
53596,18721942
53597,71975597
53598,26835310
53599,10863282
53600,19359175
53601,60522689
53602,77426482
53603,17469173
53604,37996505
53605,20297831
53606,16054691
53607,93499583
53608,24899536
53609,00403795
53610,25406412
53611,45039379
53612,30618091
53613,41460672
53614,09195721
53615,89909591
53616,40007830
53617,31955850
53618,43063437
53619,03768136
53620,27296066
53621,98748488
53622,38282607
53623,69060618
53624,45839184
53625,78128545
53626,04134916
53627,00151771
53628,20750954
53629,33165813
53630,97568377
53631,28288534
53632,76890819
53633,75424473
53634,78748194
53635,36932078
53636,43150953
53637,25778977
53638,64849997
53639,50089604
53640,24475778
53641,62214919
53642,79769822
53643,09812581
53644,00402996
53645,02274133
53646,92069695
53647,37107451
53648,74366033
53649,40940021
53650,56968118
53651,35186786
53652,49469981
53653,63397529
53654,17347266
53655,39223814
53656,62389105
53657,29598632
53658,20075446
53659,96043387
53660,72577264
53661,11686231
53662,72015018
53663,26739557
53664,27185568
53665,60934758
53666,07120336
53667,61506084
53668,79124751
53669,50941643
53670,06879471
53671,43908301
53672,06393984
53673,74890774
53674,41865224
53675,13779795
53676,61386914
53677,62116992
53678,01451283
53679,02954295
53680,23213708
53681,35307433
53682,23591400
53683,09597174
53684,16406650
53685,96187067
53686,38692710
53687,92019041
53688,33443263
53689,48013079
53690,35047353
53691,85390942
53692,06912307
53693,91850850
53694,55791267
53695,83967092
53696,67366361
53697,18865028
53698,46263452
53699,07489570
53700,94701678
53701,89952412
53702,33325606
53703,26202747
53704,63921977
53705,49109870
53706,80735977
53707,05461554
53708,13617189
53709,51054779
53710,11105398
53711,87380583
53712,03704929
53713,67120642
53714,16655188
53715,03689165
53716,25305272
53717,63537703
53718,04940081
53719,35832836
53720,33645643
53721,12468522
53722,16349308
53723,71329444
53724,00069113
53725,13621841
53726,71130309
53727,73519737
53728,95252902
53729,84330826
53730,55056496
53731,60249746
53732,88643441
53733,60220226
53734,34251034
53735,99520618
53736,15309402
53737,22499608
53738,83163746
53739,03486689
53740,11967125
53741,76275012
53742,54438828
53743,30310407
53744,02991085
53745,31446204
53746,51022969
53747,33068299
53748,83464577
53749,12540471
53750,08652195
53751,78384774
53752,17774871
53753,65350119
53754,31290548
53755,74157112
53756,41625897
53757,87612219
53758,89538418
53759,07184338
53760,57085609
53761,59874348
53762,99979829
53763,56538410
53764,09706736
53765,48758765
53766,02221540
53767,44524470
53768,48710664
53769,04620303
53770,08611321
53771,46564801
53772,69763816
53773,17502542
53774,92216921
53775,40932552
53776,05130504
53777,45523298
53778,81279371
53779,57308869
53780,73010609
53781,47909656
53782,10977385
53783,40817729
53784,04173946
53785,46726629
53786,64421612
53787,16429451
53788,90210730
53789,97489764
53790,61903005
53791,39021205
53792,82671976
53793,91345042
53794,77769664
53795,82313739
53796,43518166
53797,68923938
53798,85810990
53799,54958128
53800,72256138
53801,77977588
53802,04501848
53803,47165809
53804,13644987
53805,37922122
53806,89599679
53807,45925962
53808,77330543
53809,53224118
53810,82999490
53811,04813323
53812,37326722
53813,94898880
53814,01823950
53815,29279838
53816,28377849
53817,26288901
53818,95279947
53819,66360957
53820,46070920
53821,77019400
53822,84314581
53823,13755904
53824,17165945
53825,54321212
53826,45805998
53827,55764735
53828,28051145
53829,44942427
53830,19095318
53831,70487077
53832,29130061
53833,95377773
53834,22882530
53835,62600408
53836,58872840
53837,93990578
53838,98425013
53839,14385896
53840,08002303
53841,99471200
53842,90528231
53843,13400439
53844,86821131
53845,23242166
53846,44210298
53847,29896103
53848,11773191
53849,30022966
53850,58327470
53851,82134389
53852,92203228
53853,66892557
53854,27625804
53855,66053859
53856,47161399
53857,88356525
53858,21241673
53859,62298469
53860,14877582
53861,71066486
53862,88575384
53863,13186746
53864,48103817
53865,36590995
53866,28666356
53867,19245126
53868,81223770
53869,38671029
53870,43702725
53871,72082973
53872,41956243
53873,58481905
53874,98649266
53875,11251217
53876,54365834
53877,09872325
53878,95686677
53879,76327681
53880,35792536
53881,73386506
53882,78188051
53883,54325043
53884,77033710
53885,54177246
53886,02374208
53887,43426300
53888,67624997
53889,28037675
53890,36143160
53891,43732814
53892,14887376
53893,50650842
53894,02779010
53895,72681008
53896,55179027
53897,59693154
53898,42746355
53899,54450646
53900,38045745
53901,32182163
53902,90371783
53903,10918135
53904,85928473
53905,38444111
53906,10291979
53907,56081329
53908,33796741
53909,29815067
53910,56504224
53911,63934779
53912,63528657
53913,10879412
53914,47913660
53915,21646157
53916,31588331
53917,16041905
53918,45877360
53919,09131279
53920,06763633
53921,92571457
53922,80387510
53923,97540762
53924,14601149
53925,73892878
53926,87024814
53927,05202898
53928,01723496
53929,26934051
53930,35227298
53931,73971412
53932,65373934
53933,93330091
53934,80816553
53935,59793540
53936,54346451
53937,30257030
53938,99716714
53939,48314732
53940,08316615
53941,12187898
53942,15464415
53943,29794928
53944,07164316
53945,63244915
53946,85933910
53947,90488719
53948,87407112
53949,53729255
53950,13066543
53951,43363612
53952,49161519
53953,96084816
53954,27253205
53955,79885799
53956,63375121
53957,60887306
53958,45896934
53959,09868816
53960,81865680
53961,66288190
53962,54847705
53963,80662983
53964,26895567
53965,63738889
53966,02482613
53967,70598063
53968,18293906
53969,44810467
53970,30628755
53971,40983349
53972,97201007
53973,57505725
53974,92652590
53975,09135246
53976,95461120
53977,16432529
53978,85013001
53979,03192733
53980,69506772
53981,43267620
53982,86830010
53983,18242676
53984,65590867
53985,38334788
53986,91397386
53987,66099437
53988,92010857
53989,95403618
53990,52469909
53991,28715313
53992,49351811
53993,25299953
53994,78356092
53995,05917754
53996,56910896
53997,27929599
53998,36983919
53999,41078259
54000,92173446
54001,60705570
54002,76549816
54003,38920202
54004,93380973
54005,18302783
54006,38944000
54007,31901284
54008,97775218
54009,36882700
54010,43756711
54011,48971379
54012,24494250
54013,16526631
54014,71710822
54015,94062274
54016,61653566
54017,10078136
54018,44568979
54019,55086998
54020,36713813
54021,51202576
54022,76570827
54023,70018134
54024,69480836
54025,93858762
54026,22508348
54027,61565234
54028,18263626
54029,30030244
54030,44606633
54031,83745263
54032,98439959
54033,84105035
54034,04015963
54035,89388754
54036,23844797
54037,23304826
54038,09947276
54039,97530022
54040,56018240
54041,01746907
54042,00450454
54043,33924885
54044,76763861
54045,44166700
54046,30155725
54047,10608388
54048,99626419
54049,86955379
54050,61018266
54051,47241862
54052,18951974
54053,16221697
54054,28218166
54055,28941729
54056,66811763
54057,80772668
54058,53118349
54059,42635826
54060,79351645
54061,35627463
54062,37440213
54063,19059228
54064,03120040
54065,55675345
54066,86302913
54067,77327659
54068,73070092
54069,35388609
54070,41251072
54071,81078998
54072,79855488
54073,29518647
54074,14696572
54075,01258875
54076,99264093
54077,43931866
54078,77249371
54079,45176500
54080,20581381
54081,90408212
54082,55753524
54083,81130702
54084,41645963
54085,87445053
54086,46696205
54087,70645484
54088,93815703
54089,62641104
54090,61402898
54091,94510492
54092,44799083
54093,03078662
54094,12406906
54095,91294333
54096,86746571
54097,82411589
54098,29114429
54099,78992221
54100,95572543
54101,48047890
54102,16697287
54103,16864009
54104,25863833
54105,67515974
54106,71796642
54107,89803011
54108,85498587
54109,18049169
54110,14499258
54111,63247268
54112,71242347
54113,49044010
54114,86323888
54115,69398414
54116,90828737
54117,80328087
54118,87642018
54119,22355416
54120,21736704
54121,02108780
54122,70266993
54123,22388186
54124,96680506
54125,46669841
54126,07765414
54127,59314059
54128,59790099
54129,20320539
54130,32508925
54131,22658999
54132,01129229
54133,34433263
54134,20979720
54135,08860521
54136,97125785
54137,10075524
54138,00963787
54139,63349177
54140,01734232
54141,11541479
54142,23126145
54143,57404387
54144,88060576
54145,36078905
54146,23496996
54147,48207812
54148,96657058
54149,90250774
54150,10347911
54151,00933315
54152,77134967
54153,62391962
54154,57533636
54155,63327533
54156,54287365
54157,19205656
54158,64029122
54159,39283917
54160,06492984
54161,36919734
54162,87171426
54163,73565574
54164,63758474
54165,98506460
54166,07032585
54167,52193828
54168,18458480
54169,08384010
54170,72896037
54171,78433762
54172,79029513
54173,28953142
54174,24760010
54175,21154225
54176,53467713
54177,81251667
54178,77789303
54179,38517761
54180,99030636
54181,40691312
54182,47045866
54183,90011467
54184,19448831
54185,35544104
54186,02077673
54187,69796739
54188,73379232
54189,76934162
54190,88644875
54191,48728782
54192,32882438
54193,55378598
54194,81712632
54195,31713955
54196,35112211
54197,74703012
54198,17146913
54199,54817937
54200,20244866
54201,85597327
54202,45554544
54203,80430759
54204,78574717
54205,61003675
54206,89561225
54207,31890038
54208,08186898
54209,56283143
54210,79629003
54211,22855695
54212,84359988
54213,18672985
54214,16014923
54215,43197521
54216,75186500
54217,80582991
54218,26843780
54219,45376016
54220,87664102
54221,55845519
54222,43242122
54223,75724566
54224,84597496
54225,45515002
54226,41959275
54227,42810919
54228,24989381
54229,12906376
54230,13939359
54231,97274926
54232,12041213
54233,52189364
54234,20712839
54235,83148613
54236,52732317
54237,83752704
54238,60422217
54239,98893294
54240,04651932
54241,19457017
54242,34890936
54243,62276870
54244,83704659
54245,12225859
54246,44518158
54247,84312952
54248,73522508
54249,69248641
54250,45480195
54251,54901964
54252,93437387
54253,10550182
54254,00866484
54255,82343705
54256,24003377
54257,17281942
54258,62185189
54259,17868976
54260,17453080
54261,38990724
54262,94424669
54263,03325933
54264,19260914
54265,77554604
54266,83302251
54267,84458117
54268,11852032
54269,08141965
54270,95994598
54271,86102094
54272,65918708
54273,69230080
54274,95949031
54275,06537166
54276,60172792
54277,93578301
54278,25375725
54279,37199432
54280,63249033
54281,81569175
54282,65054109
54283,80700890
54284,78159419
54285,02638492
54286,37157562
54287,15605801
54288,88851976
54289,19850290
54290,80350828
54291,25155297
54292,82175429
54293,73068259
54294,06231934
54295,77250612
54296,32745863
54297,57853963
54298,95421391
54299,57014760
54300,99538187
54301,95055336
54302,72613634
54303,56391053
54304,39360168
54305,41972977
54306,62081078
54307,08990761
54308,19674469
54309,40782065
54310,41774793
54311,50470266
54312,03097182
54313,01455281
54314,14696572
54315,85658905
54316,38456350
54317,39284273
54318,27258200
54319,10420768
54320,58179192
54321,94884340
54322,57422978
54323,61859418
54324,23419452
54325,97894094
54326,74700974
54327,52521973
54328,73366195
54329,39711557
54330,34969939
54331,27353851
54332,14906930
54333,31489072
54334,10386002
54335,74837465
54336,02597959
54337,19343389
54338,05303632
54339,32097368
54340,21007613
54341,48033916
54342,80502715
54343,96206355
54344,90532535
54345,57395227
54346,53055026
54347,47505704
54348,93724777
54349,94600421
54350,56808919
54351,53594839
54352,59834656
54353,04506829
54354,10039915
54355,27653517
54356,10681176
54357,88736860
54358,88876931
54359,98813551
54360,95951713
54361,25689006
54362,00139243
54363,27107607
54364,97223634
54365,16795648
54366,27626023
54367,42157953
54368,40741222
54369,12478187
54370,07458583
54371,92952867
54372,00510066
54373,18242393
54374,22964731
54375,48509428
54376,89781616
54377,34683835
54378,21452871
54379,47624955
54380,82427719
54381,71921549
54382,70118346
54383,74424610
54384,36054459
54385,47763722
54386,70729023
54387,12067558
54388,86756143
54389,74126446
54390,10507926
54391,42117735
54392,41794210
54393,84769619
54394,65892343
54395,96085776
54396,61361485
54397,14143182
54398,39175793
54399,01165319
54400,30825468
54401,15914668
54402,79789141
54403,85699632
54404,53032676
54405,72331279
54406,49026757
54407,01298758
54408,67923519
54409,12147564
54410,52571619
54411,59802891
54412,98354900
