NIT,NOMBRE,CALIFICACION_PROMEDIO
16957725,"Conrad, Rivas and Wade",3
56231618,Smith-Rogers,4
08601711,"Mathis, Mayo and Garza",4
40897974,"Thomas, Rose and Sampson",3
99796815,Martin-Perry,1
04760740,Cole-Eaton,4
92282575,"Stephens, Joseph and Allen",5
18661521,Hamilton Group,5
22603968,Short PLC,1
60860293,Fernandez-Frazier,5
68467647,Fletcher Ltd,1
00168458,Phillips and Sons,2
17253871,"Tran, Myers and Holt",2
33521862,Ball Ltd,5
86825184,Hahn Ltd,1
82015725,"Davis, Smith and Lawrence",5
93384681,"Moreno, Reid and Reilly",5
51984106,Wilson and Sons,1
81561247,"Nunez, Mcgee and Lee",1
31716499,Hunter-Jones,1
62812030,Frye Group,4
55975599,"Leonard, Rodriguez and Ball",3
56707755,Lopez Inc,3
61505193,Warner Inc,4
03239728,"Stewart, Williamson and Brady",3
06664794,Perez-Stewart,2
65735145,Collins LLC,2
29768684,"Lloyd, Chase and Escobar",4
86873789,"Mcbride, Brooks and Harris",5
53633712,"Cain, Jenkins and Carter",5
18620245,Powers-Lam,3
99711900,Johnson and Sons,1
24590495,Miller-Monroe,1
17838672,"Murray, Davidson and Oneill",4
11642374,Garcia-Lester,1
62443197,Sanchez-Bennett,1
76519239,Boyd-Weaver,4
83411298,Jackson-Parsons,4
91589934,"Mitchell, Rodriguez and Carr",5
03923320,Ramirez PLC,4
03509227,"Rodriguez, Estrada and Smith",3
76846410,Smith-Barnes,1
68699413,"Cook, Jones and Kelly",3
88594965,Higgins-Grant,5
97947639,"Harrell, Horne and Patterson",5
39805744,Martinez-Burns,1
03561195,"Walker, Mclaughlin and Walker",5
09185982,Zimmerman-Guzman,1
90250101,"Schwartz, Lee and Vincent",4
31132374,Park-Craig,1
57216928,Soto-Perez,4
59327004,Barber Ltd,1
08872067,Palmer-Reed,5
81300563,Abbott-Aguilar,1
87254341,"Bell, Mccoy and White",4
47358003,"Stone, Palmer and Sloan",4
67342679,Brewer LLC,5
57370576,Sutton PLC,3
38947674,Martinez Group,5
63547375,"Adams, Hahn and Nunez",4
52864681,Russell PLC,2
13983086,"Benitez, Weaver and Beltran",4
41343586,Lloyd-Cisneros,4
02755762,Carpenter-Small,4
22532244,"Chavez, Henderson and Harrell",4
96372227,Thomas Ltd,4
58890042,"White, Pierce and Chambers",2
37112011,"Valentine, Tapia and Williams",5
00913737,"Wheeler, Miller and Leblanc",2
07478376,Baker Group,2
06235918,Chandler-Jones,2
29197743,Wong-Taylor,3
92206526,Thomas LLC,3
52403811,Foster-Hughes,1
34601815,Martin-Schroeder,4
40443317,Reese-Schwartz,1
17881654,Harrell PLC,4
47375536,Gomez Group,5
50603442,Young LLC,1
72256411,Martinez Ltd,1
02978239,"Anderson, Taylor and Reid",2
27387665,"Edwards, Miles and Hoffman",4
59349921,"Robinson, Bauer and Lane",3
57838694,"Harris, Snyder and Turner",3
01717570,Vasquez Ltd,2
16972872,"Houston, Rowland and Wiley",5
02135045,"Vega, Bryant and Buchanan",3
57081670,Mcmahon LLC,2
77739872,"Paul, Mcgee and Waters",1
48643825,Kramer and Sons,4
24892469,Gordon LLC,4
58791233,"Stevens, Logan and Adams",3
53506429,Collins-Fisher,2
29300969,Mccoy Inc,4
16047693,Long-Petersen,2
71760520,Grimes and Sons,5
62859240,Strong-Wilson,5
77169754,Johnson Inc,5
81331307,Torres-Adams,4
19418322,"Gibbs, Holmes and Roberson",4
04711766,Fletcher-Adams,5
38908231,Gonzalez and Sons,1
31199377,Levy-Hays,1
53488510,Nelson and Sons,3
29633470,Rose-Simon,4
00568241,Smith-Taylor,5
43254934,"Baker, Jenkins and Simpson",2
00558334,"Gonzalez, Mcgee and Glover",2
27442524,Green and Sons,4
69001130,Cardenas LLC,1
69144332,"Douglas, Taylor and Wolfe",3
36433780,"Garcia, Snyder and Todd",4
24894715,Nguyen-Morton,5
92329584,"Shah, Spencer and Horton",4
74644209,Green-Prince,3
91234339,Knight LLC,4
69892684,Gonzalez-Wilkinson,1
31788762,Smith-Johnson,1
48999397,"Morgan, Turner and Young",5
27261781,"Oliver, Hart and Owens",4
73509288,Moss-Powell,5
01572209,Taylor-Schwartz,5
64487007,Wilson Inc,4
87464900,Morgan-Lopez,3
98742813,"Humphrey, Schneider and Bailey",2
56398779,Jackson Ltd,5
04850281,"Hendricks, Chang and Whitney",3
13794606,"Baxter, Gonzalez and Frank",4
91628640,Freeman-Mathews,5
35424123,Tran Ltd,5
46816863,"Palmer, Williams and Wright",5
32475647,"Diaz, Medina and Hayes",4
66125051,Anderson-Brown,5
57994246,Rocha-Nash,4
98553372,Carroll PLC,1
53163271,Shelton PLC,4
88500263,Richardson-Brown,5
51099268,Grimes and Sons,4
49118667,"Spence, Torres and Moore",1
72147405,Allen-Singh,5
79898768,Levy and Sons,4
11695929,Turner LLC,4
38266485,Davis-Powell,2
71974316,Bullock-Walker,2
30129245,Ibarra and Sons,1
38064739,"White, Wade and Lindsey",2
90622915,"Spence, Miller and Thompson",5
91282064,"Boone, James and Vasquez",5
47107366,Simpson Ltd,1
88414072,Smith Inc,1
61050594,Gomez-Madden,4
36848096,"Abbott, Yates and Foley",5
35750741,Rodriguez-Holland,1
84036919,Andrews-Wright,5
75823764,Powell PLC,3
73269823,Ellis-Frazier,3
82968557,Jackson Group,2
19159713,"Green, Abbott and Patrick",4
25728675,"Reyes, Leblanc and Martin",2
71013060,Beard-Colon,5
12354696,"Cisneros, Odonnell and Lucas",4
96532218,"Hoffman, Grant and Greer",1
06926625,Hoffman-Sutton,4
15766342,Davis PLC,5
07724510,Gutierrez-Mason,1
96173176,Bennett Group,2
17547932,Mason-Arnold,5
32832853,Gutierrez-Lopez,2
10675038,Jacobs PLC,1
73205814,Ruiz Group,3
80593690,Watson LLC,4
41973707,Rivera Group,2
94831269,"Obrien, Hicks and Caldwell",2
11963622,Avery-Anderson,4
05125388,Cline Group,1
47797710,Miles and Sons,2
59886181,Larson-Lee,1
94023329,Gray PLC,2
61445499,Brown PLC,4
19582573,Morales PLC,3
03582305,Norris-Carter,5
85703681,"Black, Palmer and Wilson",5
24884488,Gonzales-Ramirez,1
54265066,Burns-Chambers,5
85349117,"Rice, Johnson and Allen",4
12925629,Simpson-Chambers,2
52129636,"Bailey, Robertson and Hood",5
41469057,"Boyd, Simmons and Scott",5
37378851,"Jackson, Whitaker and Long",4
05071579,"Parks, Martinez and Miller",3
90303661,Vaughn and Sons,3
69224911,Edwards-Wagner,2
80711995,"Williams, Jordan and Smith",3
18741087,"George, Gould and Robinson",2
16021150,Rodriguez-Suarez,1
18583311,"Cruz, Harris and Griffin",3
75466626,Allen Ltd,5
91836137,Mendez and Sons,1
00729390,"Alvarado, Walker and Griffin",2
31015264,Potts and Sons,1
10832585,Smith and Sons,2
78032484,Martin-Simpson,5
55070812,"Reynolds, Nelson and Mercado",2
94070118,Perez-Hayes,3
24772822,Carlson-Fox,1
87577211,"Moran, Barnes and Torres",5
78991507,"Thompson, Gordon and Berry",1
75560478,"Grant, Douglas and Hawkins",4
38983214,Mason-Leon,2
07040696,"Cain, Williams and Gonzalez",4
72681480,"Jones, Jackson and Stone",3
07126307,"Boyer, Harris and Smith",2
73760771,Todd Inc,5
99480370,Alexander LLC,5
89852811,"Hall, Smith and Watson",2
36402939,Mueller LLC,3
56081398,"Garrison, Green and Wilson",4
77261946,Frye PLC,3
51249717,"Carlson, Jenkins and Carter",1
02201955,Dillon-Adams,3
17948869,Michael Ltd,2
43760671,Wilson-Moore,4
05625031,Bautista Inc,4
38846342,"Romero, Allen and Mcguire",1
95212609,Espinoza-Ball,4
35021278,"Scott, Horn and Martin",5
76154508,Rice PLC,5
08835222,Fisher-Blake,1
00240574,"Haney, Kelly and Sparks",5
65395363,"Williams, Ray and Christian",4
09223547,"Jimenez, Jones and Greene",2
11147503,Moran Ltd,2
23672857,Murphy-Williams,4
10987223,Garza PLC,1
35818007,"Maldonado, Gonzalez and Bender",2
30327931,Norris Inc,2
93011891,Gomez-Fitzgerald,3
45182846,Daniels Inc,1
53058416,Christensen PLC,1
69946561,"Johnson, Green and Beck",5
25331226,Mercado-Flores,4
38223341,Thompson-Schneider,3
70129137,Gonzales PLC,2
06043070,"Ferrell, Mathis and Thompson",4
24749985,Padilla-Holt,3
83814457,"Allen, Hernandez and Smith",2
43250691,Chambers PLC,3
35298472,Key PLC,5
86955249,Andrews LLC,2
48495462,Moreno-White,3
13932817,Hall PLC,1
23293281,"Ingram, Taylor and White",5
05158317,"Smith, Esparza and Bell",5
51895655,Hernandez-Baxter,4
42004059,"Joseph, Foster and Williams",1
11635192,Morris-Perez,2
02931814,Mcdonald Inc,2
16432406,Nelson-Jenkins,2
94553369,Williams-Murray,5
10001851,Kelly PLC,5
67571598,Pittman-Mercado,2
45682087,Clark PLC,4
23792869,Bradford and Sons,5
78187283,Weeks-Duncan,4
15631732,Flores LLC,3
77387561,Johnson LLC,5
54108424,Cisneros-Gordon,3
44601294,"Rowe, Gillespie and Davis",2
10948439,Fox and Sons,4
75519339,Hall-Harris,4
25965650,Cobb-Gibbs,1
63649093,Aguirre Inc,4
66701040,White-Valentine,2
31656641,Martin-Webb,3
60579881,"Carter, Baker and Potts",5
90493218,Miller Inc,1
67408689,Norton and Sons,3
12226924,Pace LLC,3
41650738,Silva Group,3
60660718,Horn Ltd,2
04835226,Lowe-Griffith,1
22332868,"Shaffer, Palmer and Finley",4
55385695,Chase-Vincent,4
78280632,Merritt PLC,2
77137944,Wells and Sons,4
40573939,Kramer-Lewis,1
31561846,Ortiz-Collins,3
91329240,Decker PLC,5
51159207,"Mckenzie, Coleman and Sutton",5
32527803,Ortiz and Sons,5
78068629,"Hamilton, Rubio and Davis",1
51269739,Parrish-Johnson,5
50015016,Carter PLC,2
46507211,"Baker, Brown and Combs",2
02430430,Gordon Ltd,1
68844929,Taylor Inc,5
72890042,"Smith, Thomas and Coleman",4
67939237,"Simmons, Eaton and Myers",5
06248055,Ortiz PLC,5
94484113,Escobar-Price,5
59051589,"Ferguson, Pena and Hernandez",3
14330094,Butler Ltd,4
43516476,"Ramsey, Hampton and Mitchell",5
20532512,Finley and Sons,5
36726141,Sims-Gilbert,2
49182569,"Lindsey, Vance and Moore",2
22553379,Miller Ltd,4
53229168,Johnson LLC,2
40763293,"Howard, Hall and Suarez",3
05703807,Burton LLC,4
19502229,Calhoun PLC,1
20027377,Harrison Inc,5
48964432,Buckley-Hopkins,4
66129790,"Grant, Watson and Perry",5
64149233,Mitchell LLC,1
42941361,Foster-Washington,2
07967160,"Rodriguez, Meyer and Neal",3
89936672,Miller-Ferrell,1
93068802,Williams Inc,2
52585654,French PLC,2
61700451,Fields Ltd,4
25174670,Lewis-Carroll,4
39251589,"Smith, Stone and Mitchell",5
22243126,"Ewing, Dalton and Caldwell",5
73159346,Watkins LLC,2
15477637,"Jones, Guzman and Ali",3
41160169,White-Henderson,4
71862804,"Jimenez, Lee and Martin",2
92714960,"Morris, Hansen and Lewis",3
17803687,Petersen Ltd,5
53371027,Mann-Luna,5
60861153,Bailey Inc,1
99540661,"Knapp, Thompson and Potter",1
76105999,Simpson-Cox,5
99347116,Luna Group,4
81704767,Massey-Jackson,2
97667575,Roberts Inc,5
73706809,"Hunter, Collins and Walker",4
74762934,"Myers, Kent and Gonzalez",1
74582174,Hill LLC,2
71317823,Williams Inc,5
41132883,Jackson PLC,4
85075993,Jenkins-Smith,5
55586757,Randall Inc,2
85289024,Sanders-Cook,3
76260834,Fox-Rodriguez,3
07446641,Crawford Inc,5
62401272,"Cox, Carpenter and Manning",3
13424541,Ramsey Inc,5
00020978,"Morris, Little and Gonzalez",4
43701957,Fuller Group,1
36333523,"Wyatt, Reyes and King",4
51847173,"Rodriguez, Cohen and Warren",2
08239686,Peterson-Wolf,1
82893309,"Hudson, Reese and Henry",4
32427196,"Gutierrez, Alvarado and Chaney",2
61745407,"Fowler, Fields and Leon",1
85079281,"Greene, Rivera and Caldwell",5
35819790,"Hopkins, Bishop and James",3
88863832,Lewis-Sullivan,5
59745891,Thompson Inc,1
40366180,Barnett Inc,4
55193863,"Graham, Cobb and Craig",5
69903991,"Booker, Lam and Brewer",3
17066600,Sanchez Inc,5
28559740,Barron-Lee,2
51999506,Duncan Inc,2
25815078,Edwards-Munoz,2
93862387,Martinez-Gentry,4
30327771,"Mejia, Peterson and Sherman",5
39586254,"Henson, Thomas and Mason",4
25656299,"Lopez, Everett and Rodriguez",4
62239233,Ramirez-Davenport,1
62029810,"Stevens, Robinson and Dennis",5
59476726,"Garrett, Rich and Tyler",2
25095562,"Hunt, Bennett and Carroll",2
45444142,Bell Inc,4
00644143,George Inc,2
12332045,Taylor and Sons,4
42735830,"Pace, Barker and Thomas",2
62379953,"Stone, Scott and Young",5
53285133,"Molina, Thomas and Snyder",4
21503528,Anderson-Potter,2
96998786,"Lewis, Orozco and Flores",1
54705890,"Pacheco, Peters and Marshall",3
07446481,"Gibson, Garcia and Jackson",2
09906198,Blake Group,3
42692591,Adams LLC,1
75101473,"Watson, Vasquez and Smith",5
53389732,"Kim, Henderson and Andersen",1
50323852,Santos-Estes,5
50289189,York PLC,1
21111464,"Mathews, Turner and Taylor",1
58403709,Smith-Miller,3
67175758,"Andrews, Thomas and Roth",1
72546536,Ortiz Inc,3
87487565,Morris PLC,3
17714433,Carpenter Inc,5
45188336,Rodriguez PLC,4
89924433,Jones-Braun,1
37672454,Obrien-Turner,5
20127831,"Chang, Collins and Washington",5
56422504,Butler-Carr,5
62201148,Lambert Inc,3
15107473,Bailey and Sons,1
93727266,Morris-Zhang,2
48012324,Dyer Inc,5
72546949,Dawson-Banks,2
51087548,Garcia Group,1
01946789,"Jones, Shannon and Goodman",3
30987098,Mitchell and Sons,5
32248203,Reynolds-Anderson,2
35158721,Webb-Rice,4
13085506,"Rowe, Thompson and Martin",5
24220248,Little-Hunt,1
64629964,Lin Group,3
78974944,"Keller, Alexander and Holland",2
58167984,Hoffman and Sons,5
69281259,Schmidt Ltd,1
41271292,Vazquez-Horton,2
96410486,"Fitzgerald, Leblanc and Romero",5
86055543,Cooper and Sons,3
06574567,Johnson-Young,3
45534751,Alexander LLC,5
19090627,Mckay Inc,3
63012866,"Kemp, Martinez and Aguilar",4
98916870,Scott PLC,4
87761108,Barrett and Sons,5
95846132,"Thompson, Downs and Brown",4
36990047,Russo-Davies,5
58908792,"Cunningham, Buchanan and Molina",1
95516226,Gutierrez LLC,2
27987414,Herrera-Lopez,2
22728937,Little-Johnson,3
67864386,Perez and Sons,1
27442883,"Cortez, Roberts and Warner",1
97281511,Padilla PLC,3
89442739,"Clark, Knight and Lawson",1
19257938,"Campos, Brown and Williams",3
23439368,Robinson Group,2
94643954,Williams PLC,3
46267245,Lewis and Sons,1
36070176,Harris-Carter,4
73529071,Harmon-Ross,3
51346706,Mann PLC,1
22462176,Gross PLC,5
45269066,Steele Ltd,4
92234680,Kramer and Sons,1
74045594,"Lyons, Kelly and Hudson",2
88752648,"Gonzalez, Taylor and White",1
55375900,"Hansen, Austin and Hodge",4
80465782,Moran-Mccoy,2
56152029,Jones-Edwards,5
70149296,"Ortiz, Morales and Mathis",5
27967508,"Woodard, Watts and Jones",2
45164644,Miller PLC,5
73932598,Sandoval-Howard,3
03118559,"Carter, Rose and Sanchez",4
62604277,Esparza Inc,5
27903155,"Turner, Price and Lindsey",2
43486120,Sims Group,5
76086113,"Lopez, Miles and Walters",5
97823902,Cameron and Sons,2
68702786,Mccullough LLC,2
72064160,"Allison, Lyons and Morgan",3
04271963,Dickerson-Sanchez,1
79831666,Clay-Bond,3
32583465,Haynes LLC,5
28662761,Harvey-Allen,1
95459424,Benson LLC,2
22924452,Campbell-Morales,2
82510732,"Hernandez, Friedman and Hansen",4
89215449,Willis Ltd,3
57865089,Kelly-Thompson,5
11894834,Gillespie-Maldonado,1
82963163,"Cross, Alexander and Boone",4
77028013,Cooper-Roberts,1
90022104,"Lambert, Castro and Reed",1
63341775,"Savage, Bowen and Eaton",4
68754846,Kim and Sons,5
81698172,Young Ltd,1
38039287,Williams and Sons,2
18287196,"Moore, Carter and Stevenson",3
48300438,Martinez Ltd,1
31842716,Norris-Barker,2
98920327,"Baker, Collier and Matthews",4
48757577,Scott PLC,5
68808723,Delgado and Sons,4
71150017,Davis-Jacobs,1
47935624,Flynn-Caldwell,2
87892703,Smith LLC,5
48736831,Alvarez-Byrd,3
18506211,Davidson-Davis,2
51393243,Kirby LLC,3
32610697,Moore-Foster,1
18760699,Walter-Martinez,3
90333514,Johnson Group,4
89428535,"Goodman, Gomez and Baker",1
67497089,Madden-Bryant,3
67944668,Shepard Inc,5
23216853,Harrell Group,2
98320424,Huerta-Simon,5
39390882,"Ferguson, Ross and Holt",4
66217367,Murphy-Curtis,3
23709157,Meza Ltd,3
08566652,Haynes-Martinez,1
35903949,Henderson Inc,5
11897293,Hays-Gutierrez,5
13043100,Woodward-Griffin,1
31996808,Green Inc,1
27028438,"Reed, Murray and Sandoval",5
45582219,Miller-Smith,3
10273166,Miller-Williams,1
00673464,"Powell, Stephens and Jackson",3
15254351,Kidd-Scott,1
48271295,Holden-Ramirez,2
52679834,Perez-Morgan,2
37464721,Meyer and Sons,3
82503246,Smith PLC,4
45565311,Madden Inc,2
36159871,Moreno-Johnson,3
89111680,"Taylor, Price and Hale",3
41633434,Lee-Nelson,2
06854294,Lloyd-Allen,3
46923035,Perry Group,1
86037037,Gaines-Brown,2
91792860,"Collins, Becker and Black",2
01160680,Hill PLC,5
29457335,Deleon and Sons,1
94642643,Frazier-Murray,2
44989316,Dawson Group,5
15996107,"Cross, Hodge and Stewart",4
13282660,"Sharp, Martin and Robles",4
91732781,Martinez-Lane,5
16568136,Weber and Sons,5
50256426,Nielsen LLC,2
43552498,"Stafford, Williams and Copeland",4
14580277,Oconnell and Sons,5
60522597,Jordan LLC,2
49086690,Banks-Cruz,3
04889229,Espinoza-Smith,2
97778073,"Stevens, Juarez and Walker",2
06145927,Smith-Alvarado,4
06581503,"Thompson, Hansen and Lucas",1
86840156,Anderson-Hampton,3
57299891,Richardson-Maldonado,1
51419776,"Sellers, Morris and Edwards",2
38513848,Robinson Ltd,4
30329331,"Adams, Sanchez and Chavez",2
05675562,"Mullins, Anderson and Ford",5
80574606,Franklin Ltd,2
59562160,Watkins-Gregory,3
89132098,"Walker, Fleming and Fischer",2
34218624,Glenn Inc,5
39776730,Lopez PLC,3
46235619,Valentine and Sons,4
11393511,"Decker, Floyd and Li",1
93886680,Arnold Group,1
26256016,Rowe-Cohen,2
17055253,Murphy-Rivera,5
89361375,Mccoy-Williams,3
17227780,"Stevenson, Johnson and Carter",1
89327579,Kelley-Price,3
37997083,Mosley Inc,1
33488523,Cabrera-Garrison,1
71436821,"Rodriguez, Blankenship and Davis",5
54954786,Ramirez-Ortiz,4
42013860,"Singh, Brown and Parsons",5
33531748,Ponce-Cannon,5
19347158,"Preston, Davidson and Washington",5
34085318,Callahan-Roy,2
62616096,"Carrillo, Preston and Rosario",1
59844112,Miller-Hale,5
37096793,Cooper Inc,4
37849023,Anderson LLC,4
99565206,"Hernandez, Kirk and Johnson",3
22520944,Kelly-Lewis,4
96001585,Andrews Ltd,1
32720099,Taylor-Price,3
77175243,Anderson Group,5
04501206,"Martinez, Clark and Scott",2
71122090,"Simpson, Carr and Hull",2
94551143,"Parker, Morris and Stewart",4
43974832,"Wright, Gentry and Webb",4
66624530,"Allison, Smith and Richardson",2
40462578,Lawrence Ltd,4
81328796,Joyce LLC,3
52345364,Keller Group,5
79805124,Moon Group,5
40992105,Cummings PLC,5
52500992,Gallegos-Boyd,3
60559906,Chen Ltd,3
13713232,"Arnold, Smith and Stuart",3
49082661,"Benjamin, Myers and Phillips",3
22583321,Galloway Inc,2
53050465,Carter and Sons,3
18196795,"Miller, Moyer and Villa",3
75010867,Smith and Sons,4
08549228,"Parker, Espinoza and Dalton",3
75200374,King-Obrien,2
05983438,Berg Group,4
18914603,"Boyd, Oneill and Williams",4
42234159,Thomas-Burton,2
39143167,"Gardner, Mullins and Morris",3
25790726,Wang-Ramirez,1
45458385,"Long, Williams and Salinas",4
12076024,"Bates, Ramsey and Parker",3
78963962,"Bell, Jackson and Castillo",4
80161547,Smith Inc,1
79256278,Robles-Brown,4
35023654,Wright LLC,2
53110237,Carpenter Group,2
92911888,Marsh-Ware,1
38463815,Conley-Hudson,1
96632635,Carroll-Molina,3
12769957,Marshall-Garcia,5
01549256,Mullins and Sons,5
93580298,Gutierrez LLC,5
63866216,"Rodriguez, White and Anderson",2
76001086,"Smith, Tyler and Powell",4
71111407,Robertson Ltd,5
36724024,Holloway-Lopez,2
95876771,Owens and Sons,3
42425014,Harmon Group,1
94698541,Erickson-Barnes,2
79837835,"Taylor, Thomas and Leonard",1
41569641,Mcdonald Inc,5
02459011,"Harris, Castro and Maxwell",3
49487596,Ho-Lyons,5
41808252,"Vance, Potts and Shaw",2
56303094,Cisneros-Weber,3
23991491,Eaton LLC,4
18698497,"Greene, Potter and Thompson",4
89278253,"Rowe, Bradford and Anderson",2
52020469,Jones-Reese,4
46735249,"Schmidt, Lee and Williams",2
31487139,"Phelps, Benton and Deleon",2
64457635,Hoover Group,5
09551435,"Weeks, Sanford and Hunt",2
00480079,"Howard, Jones and Taylor",1
17510905,Walters Inc,3
45860416,Williams-Gonzalez,4
26830636,Parker Group,1
36310371,"Rogers, Wong and Moore",3
24044929,"Fisher, Gibson and Cook",3
40044392,Stewart-Richards,3
71728223,Sanchez-Martin,1
05341108,Garcia Inc,5
65368039,Hill PLC,3
45338724,Morales-Hansen,1
70708141,"Sweeney, Haynes and Cook",1
05151998,"Jones, Gilbert and Mckenzie",1
82871819,Davis Group,2
93629133,"Miller, Mitchell and Castillo",4
05833122,Hansen-Schmidt,3
78027572,Norton-Smith,3
