ID,ID_CONTENEDOR_ACTUAL,EXISTENCIAS_ACTUALES,NIVEL_REORDEN
51954,51954,6377728,73915
51955,51955,2278636,79659
51956,51956,8497878,25095
51957,51957,7166574,25620
51958,51958,1230942,44977
51959,51959,9073993,59633
51960,51960,2020863,62467
51961,51961,3269069,44950
51962,51962,2966715,14264
51963,51963,8970570,86476
51964,51964,3795248,55394
51965,51965,4826272,39214
51966,51966,305816,52423
51967,51967,4612838,30285
51968,51968,8584874,9653
51969,51969,6087126,3671
51970,51970,4252817,45703
51971,51971,5523944,55741
51972,51972,9754879,27878
51973,51973,9025703,97560
51974,51974,435273,73659
51975,51975,8921677,15427
51976,51976,494814,33699
51977,51977,6691392,43255
51978,51978,1566335,27526
51979,51979,3571963,21885
51980,51980,6390033,34740
51981,51981,4462815,75747
51982,51982,1789185,53859
51983,51983,7912493,6313
51984,51984,7482058,24347
51985,51985,9001500,60581
51986,51986,9289612,97146
51987,51987,7888368,37521
51988,51988,1782609,23133
51989,51989,6127490,78689
51990,51990,5261464,42943
51991,51991,2405245,85421
51992,51992,8540192,38386
51993,51993,8995943,97843
51994,51994,1228314,60901
51995,51995,8529772,5328
51996,51996,8947890,57259
51997,51997,192708,54488
51998,51998,1524801,89676
51999,51999,5377297,55966
52000,52000,2304329,82901
52001,52001,1639759,59411
52002,52002,3578170,79298
52003,52003,6045641,22875
52004,52004,1472385,12500
52005,52005,3892639,51725
52006,52006,9023718,32530
52007,52007,8109794,66767
52008,52008,8179056,63140
52009,52009,6803861,48661
52010,52010,8119330,52689
52011,52011,1469316,35187
52012,52012,1241391,98887
52013,52013,9489392,64844
52014,52014,6175541,80194
52015,52015,3269027,53120
52016,52016,1278837,44329
52017,52017,4769956,36373
52018,52018,7652051,62233
52019,52019,7177567,51954
52020,52020,5506025,47342
52021,52021,8776879,59853
52022,52022,4972072,62402
52023,52023,2629957,8541
52024,52024,7953028,74902
52025,52025,8432551,93514
52026,52026,8462678,56809
52027,52027,3520181,74385
52028,52028,9505575,18109
52029,52029,5303567,95837
52030,52030,6230201,94384
52031,52031,7679606,62787
52032,52032,2506474,38483
52033,52033,3237298,82855
52034,52034,1949519,52589
52035,52035,400737,55286
52036,52036,7811724,28007
52037,52037,5893069,18567
52038,52038,9594687,93488
52039,52039,6311482,72641
52040,52040,9823616,65444
52041,52041,8952232,24175
52042,52042,6576389,93104
52043,52043,1612570,63404
52044,52044,1669973,5694
52045,52045,1255502,46708
52046,52046,6954420,57450
52047,52047,6389916,32652
52048,52048,5377284,67207
52049,52049,437194,49227
52050,52050,2222953,7608
52051,52051,5221401,85384
52052,52052,4389233,27616
52053,52053,1303346,14096
52054,52054,1826485,81586
52055,52055,7663312,9252
52056,52056,9920014,36645
52057,52057,6719965,40326
52058,52058,2755188,50251
52059,52059,3454025,7607
52060,52060,1469802,5385
52061,52061,4915749,41951
52062,52062,3254937,67915
52063,52063,1148498,68774
52064,52064,8944156,53849
52065,52065,6788950,57312
52066,52066,6903544,69776
52067,52067,5405878,37401
52068,52068,856972,21742
52069,52069,2954937,20237
52070,52070,6773601,43170
52071,52071,5759148,23354
52072,52072,7033173,86521
52073,52073,2600218,81122
52074,52074,4714997,85362
52075,52075,924187,88500
52076,52076,5555626,99711
52077,52077,9818039,56491
52078,52078,2018231,36502
52079,52079,6641481,82789
52080,52080,9376223,68884
52081,52081,1443517,32274
52082,52082,1674345,18471
52083,52083,4700666,34777
52084,52084,202462,97017
52085,52085,9410785,75796
52086,52086,2892960,88996
52087,52087,8671627,32049
52088,52088,3092282,31711
52089,52089,7593967,73247
52090,52090,5959249,2956
52091,52091,6465279,2287
52092,52092,9408471,80345
52093,52093,9545170,88462
52094,52094,9140460,36851
52095,52095,2170543,42604
52096,52096,4905824,4012
52097,52097,9993661,2138
52098,52098,9595334,55501
52099,52099,429633,57783
52100,52100,4216261,50258
52101,52101,8930222,60163
52102,52102,5715995,16557
52103,52103,1401969,55497
52104,52104,4942654,58259
52105,52105,4159564,70864
52106,52106,143011,45024
52107,52107,5830937,57657
52108,52108,6691627,39343
52109,52109,8412856,67008
52110,52110,2767308,24253
52111,52111,8316669,39245
52112,52112,6886156,35989
52113,52113,8067235,93458
52114,52114,1182847,53137
52115,52115,5703400,25903
52116,52116,7341460,8898
52117,52117,1552990,26179
52118,52118,9784098,59849
52119,52119,6292851,78975
52120,52120,4290708,54224
52121,52121,3483129,23577
52122,52122,3327796,6919
52123,52123,2144655,97718
52124,52124,5826181,16255
52125,52125,649552,47326
52126,52126,2760690,96993
52127,52127,2479145,80238
52128,52128,6600220,39714
52129,52129,3205804,66631
52130,52130,9754647,1668
52131,52131,293956,26840
52132,52132,1756387,97301
52133,52133,381775,87570
52134,52134,3597073,25225
52135,52135,6885584,93174
52136,52136,5745257,17862
52137,52137,3878825,24632
52138,52138,4864472,3265
52139,52139,9767502,64972
52140,52140,5071309,32078
52141,52141,4268506,37691
52142,52142,2773186,63589
52143,52143,6266557,32763
52144,52144,5306285,24780
52145,52145,7522558,94100
52146,52146,664039,64283
52147,52147,9800024,16824
52148,52148,2427293,44133
52149,52149,7336252,11534
52150,52150,2929790,89911
52151,52151,4079586,32324
52152,52152,6826787,737
52153,52153,4620634,24534
52154,52154,3267354,3243
52155,52155,7671066,63784
52156,52156,8097194,84439
52157,52157,3160230,70881
52158,52158,3393604,34370
52159,52159,630674,43842
52160,52160,7816104,66359
52161,52161,2889568,61726
52162,52162,5187268,80704
52163,52163,7538571,80378
52164,52164,2361115,1864
52165,52165,9012993,45383
52166,52166,5710568,28401
52167,52167,7280418,65261
52168,52168,4236112,6140
52169,52169,3533157,64105
52170,52170,6386677,26950
52171,52171,85909,56437
52172,52172,5235169,7013
52173,52173,8369503,31840
52174,52174,4661113,5898
52175,52175,4793015,60830
52176,52176,7213319,21107
52177,52177,7589328,25808
52178,52178,3425830,78694
52179,52179,5464723,5024
52180,52180,8786774,50208
52181,52181,8754169,19941
52182,52182,2069087,85630
52183,52183,4860575,60743
52184,52184,5608013,70018
52185,52185,6801901,43407
52186,52186,9771633,73786
52187,52187,5748729,55524
52188,52188,2990301,18111
52189,52189,3646916,46870
52190,52190,2032537,29811
52191,52191,5475605,74540
52192,52192,7498022,72275
52193,52193,2503771,39167
52194,52194,9148132,1779
52195,52195,5152657,73062
52196,52196,7333327,27101
52197,52197,7231439,57852
52198,52198,8880291,94617
52199,52199,3170148,55637
52200,52200,2574402,4249
52201,52201,2981597,44024
52202,52202,2146168,26581
52203,52203,8221354,67971
52204,52204,5951103,89822
52205,52205,4576499,51894
52206,52206,390300,25221
52207,52207,6470426,58583
52208,52208,8502423,48657
52209,52209,6221902,62061
52210,52210,3674077,86522
52211,52211,2565829,11366
52212,52212,6116275,9661
52213,52213,8975226,19892
52214,52214,525617,13797
52215,52215,9619747,47510
52216,52216,5020617,53346
52217,52217,3050493,48262
52218,52218,3396955,20617
52219,52219,1109409,26148
52220,52220,4426756,22205
52221,52221,8759249,11675
52222,52222,4673659,16299
52223,52223,9542533,54489
52224,52224,5732321,19317
52225,52225,464750,58462
52226,52226,4161984,23509
52227,52227,6947032,80421
52228,52228,7884214,42294
52229,52229,1796485,89410
52230,52230,4061537,90729
52231,52231,158024,55147
52232,52232,5845606,82288
52233,52233,1909547,62573
52234,52234,812145,48019
52235,52235,1116046,10825
52236,52236,2438395,66113
52237,52237,1990309,24495
52238,52238,2506123,36695
52239,52239,5224597,65034
52240,52240,3034971,76256
52241,52241,5390239,58423
52242,52242,9127286,92282
52243,52243,1999885,21661
52244,52244,3678508,28736
52245,52245,633982,21934
52246,52246,2156100,6668
52247,52247,8863681,55240
52248,52248,7402980,63759
52249,52249,1044516,96271
52250,52250,2628837,69052
52251,52251,9360955,82600
52252,52252,870348,55298
52253,52253,5976601,57262
52254,52254,8376471,21034
52255,52255,471182,67063
52256,52256,65079,40890
52257,52257,4224958,76499
52258,52258,2046559,17001
52259,52259,2966860,80559
52260,52260,9405443,51651
52261,52261,2739912,98667
52262,52262,2492308,50817
52263,52263,1638347,49742
52264,52264,7938102,92447
52265,52265,1725834,91541
52266,52266,5843668,34852
52267,52267,7839518,72595
52268,52268,6714562,80919
52269,52269,6446574,55740
52270,52270,9703189,695
52271,52271,7625973,17016
52272,52272,6059964,60650
52273,52273,7973775,23833
52274,52274,184437,39333
52275,52275,4053437,57456
52276,52276,9088293,69134
52277,52277,4662282,17431
52278,52278,6421482,72623
52279,52279,2850730,76770
52280,52280,2866564,90470
52281,52281,7974443,97056
52282,52282,6685920,69171
52283,52283,513712,1711
52284,52284,9734097,30795
52285,52285,881413,52330
52286,52286,3322049,68355
52287,52287,8960716,97969
52288,52288,1555825,2787
52289,52289,7659959,63039
52290,52290,7630849,23356
52291,52291,9519335,44314
52292,52292,1783612,32499
52293,52293,2418307,81944
52294,52294,4581909,74166
52295,52295,520708,46311
52296,52296,3126782,28144
52297,52297,4738150,43156
52298,52298,503612,43375
52299,52299,2438112,34351
52300,52300,5512154,12742
52301,52301,1295393,81157
52302,52302,4036718,27381
52303,52303,5343428,13625
52304,52304,1146252,46403
52305,52305,8353668,58106
52306,52306,4738462,18553
52307,52307,367234,21663
52308,52308,2564952,17975
52309,52309,6074291,62117
52310,52310,623981,53697
52311,52311,4239787,7435
52312,52312,8603910,51907
52313,52313,6320101,22856
52314,52314,9996226,59912
52315,52315,9631307,51460
52316,52316,9274954,85993
52317,52317,3098762,39024
52318,52318,4552249,57808
52319,52319,5210534,42792
52320,52320,1018040,37778
52321,52321,5465940,51671
52322,52322,1468375,70349
52323,52323,8455212,92430
52324,52324,8555820,1422
52325,52325,4807780,58535
52326,52326,9107206,47858
52327,52327,9837011,56698
52328,52328,9331044,51356
52329,52329,7328616,97543
52330,52330,6329431,72301
52331,52331,8405793,40591
52332,52332,5575884,59203
52333,52333,3067029,21742
52334,52334,6812460,62071
52335,52335,3011733,99144
52336,52336,8959495,4357
52337,52337,8561125,78414
52338,52338,7759314,43925
52339,52339,9483646,70202
52340,52340,2931886,78540
52341,52341,8912019,62834
52342,52342,1592635,84651
52343,52343,6112339,72312
52344,52344,1147408,39731
52345,52345,7383144,70717
52346,52346,6212715,54528
52347,52347,4630687,48682
52348,52348,7214471,90211
52349,52349,2675851,18819
52350,52350,8065608,73604
52351,52351,8624602,72327
52352,52352,6931083,69447
52353,52353,2426422,93867
52354,52354,9549116,53090
52355,52355,5279356,47897
52356,52356,2748096,3134
52357,52357,564776,28219
52358,52358,6824011,81767
52359,52359,9849646,61616
52360,52360,8370621,90478
52361,52361,7106632,68654
52362,52362,1445122,61291
52363,52363,7503253,13223
52364,52364,312463,6533
52365,52365,9750985,27865
52366,52366,7638397,36704
52367,52367,3332062,22882
52368,52368,6355087,58945
52369,52369,7070264,83170
52370,52370,5246057,3528
52371,52371,3902196,86596
52372,52372,3624620,75503
52373,52373,8275677,38440
52374,52374,1375779,86843
52375,52375,6038186,64753
52376,52376,5374918,13562
52377,52377,1879775,65068
52378,52378,8678489,12297
52379,52379,2636368,43429
52380,52380,6147186,1568
52381,52381,5346344,5394
52382,52382,2990905,77361
52383,52383,6596044,38591
52384,52384,1282501,63454
52385,52385,9783469,43888
52386,52386,3114851,9582
52387,52387,2449430,51057
52388,52388,6097418,57891
52389,52389,6766596,53845
52390,52390,1787949,25448
52391,52391,2125258,19934
52392,52392,1631205,71417
52393,52393,6848773,27716
52394,52394,1338983,4912
52395,52395,1047399,1134
52396,52396,1116475,99324
52397,52397,7306873,40313
52398,52398,1952878,898
52399,52399,3831837,54265
52400,52400,4308924,21893
52401,52401,2252132,37146
52402,52402,1627324,79152
52403,52403,1399947,47317
52404,52404,1644916,50905
52405,52405,4885413,45746
52406,52406,6411464,22762
52407,52407,8669040,43563
52408,52408,1486146,3850
52409,52409,3697377,28052
52410,52410,2001411,10792
52411,52411,9275159,15398
52412,52412,1037067,75391
52413,52413,9074099,91626
52414,52414,5417350,10894
52415,52415,8400256,23854
52416,52416,4031863,32062
52417,52417,7656284,8731
52418,52418,2062394,8903
52419,52419,2392198,77997
52420,52420,9176419,8473
52421,52421,4041355,58770
52422,52422,288653,42924
52423,52423,4654300,7389
52424,52424,3572449,75776
52425,52425,9518977,24650
52426,52426,87867,85099
52427,52427,4017715,19761
52428,52428,9650530,51062
52429,52429,2854272,81503
52430,52430,6234942,62849
52431,52431,6270718,12308
52432,52432,9126372,3036
52433,52433,3829803,6608
52434,52434,8205002,44859
52435,52435,593397,84828
52436,52436,3448831,93886
52437,52437,685989,51472
52438,52438,1809852,6182
52439,52439,5369066,97341
52440,52440,6403831,42381
52441,52441,601006,32483
52442,52442,296387,29571
52443,52443,5400222,92391
52444,52444,8982255,16258
52445,52445,3016909,14794
52446,52446,1802224,331
52447,52447,9439245,94349
52448,52448,3670980,67823
52449,52449,5356910,36900
52450,52450,9396366,68188
52451,52451,4533754,11439
52452,52452,8473781,9627
52453,52453,1496453,38032
52454,52454,3026632,77314
52455,52455,5617744,70707
52456,52456,8900168,27974
52457,52457,4210483,18899
52458,52458,2072872,37395
52459,52459,9170437,83659
52460,52460,6262361,52429
52461,52461,6065136,5090
52462,52462,9924828,65407
52463,52463,7316965,16091
52464,52464,8301986,52921
52465,52465,390423,67966
52466,52466,6708104,1375
52467,52467,744493,68927
52468,52468,9433249,66326
52469,52469,2943021,41669
52470,52470,7183279,50411
52471,52471,1684523,30285
52472,52472,5258160,47366
52473,52473,6563177,48066
52474,52474,8457079,84003
52475,52475,3509640,90781
52476,52476,5932277,8927
52477,52477,2552785,36192
52478,52478,3360999,77579
52479,52479,2139584,81269
52480,52480,6457032,20050
52481,52481,1828647,15202
52482,52482,7376440,22069
52483,52483,9672456,37601
52484,52484,7075040,288
52485,52485,4979036,74853
52486,52486,9118237,48397
52487,52487,2165191,71780
52488,52488,8023481,46279
52489,52489,6617570,24879
52490,52490,1139758,78110
52491,52491,6843928,55636
52492,52492,6316343,82399
52493,52493,6303331,833
52494,52494,339234,93277
52495,52495,7949410,96129
52496,52496,5701640,35615
52497,52497,5845564,63061
52498,52498,7780869,15693
52499,52499,9750837,13105
52500,52500,7817977,68032
52501,52501,1123862,83631
52502,52502,3959485,45010
52503,52503,1468640,57140
52504,52504,1401059,10267
52505,52505,3812515,66121
52506,52506,4885536,90183
52507,52507,7072832,77033
52508,52508,9125530,33485
52509,52509,3127334,35003
52510,52510,7892697,41726
52511,52511,9644916,11241
52512,52512,629553,61783
52513,52513,5287102,97399
52514,52514,6143192,21205
52515,52515,1225312,11720
52516,52516,6580358,42005
52517,52517,948432,34327
52518,52518,2443997,61355
52519,52519,8733656,16377
52520,52520,7281340,99136
52521,52521,2243323,2699
52522,52522,9335500,40168
52523,52523,3978403,2170
52524,52524,6637781,35580
52525,52525,7135735,91849
52526,52526,9355109,62611
52527,52527,9230671,8545
52528,52528,2220795,17274
52529,52529,2206450,93003
52530,52530,724986,2524
52531,52531,1180561,55723
52532,52532,9107902,71552
52533,52533,2191807,98455
52534,52534,6501647,78150
52535,52535,5142192,62895
52536,52536,6880703,58631
52537,52537,1913144,1273
52538,52538,7709776,662
52539,52539,2087659,39994
52540,52540,8669972,20706
52541,52541,5407424,23817
52542,52542,2815355,34858
52543,52543,1319613,72198
52544,52544,6582028,94689
52545,52545,6546457,98107
52546,52546,3208701,52623
52547,52547,5245993,53307
52548,52548,2156194,79300
52549,52549,8617975,23056
52550,52550,1818668,46123
52551,52551,3162931,79702
