ID,MEDIDA,UNIDAD_MEDIDA,ESPECIFICACION_EMPACADO,UNIDAD_ESPECIFICACION_EMPACADO
64113,592,gr,99067,pesoGR
64114,509,ml,127901,volumenCm3
64115,355,ml,425064,volumenCm3
64116,337,ml,36368,pesoGR
64117,80,gr,810002,pesoGR
64118,135,gr,184340,volumenCm3
64119,476,ml,984939,pesoGR
64120,824,gr,404898,volumenCm3
64121,565,ml,175745,pesoGR
64122,293,gr,660479,pesoGR
64123,456,gr,346654,pesoGR
64124,723,ml,897844,pesoGR
64125,54,ml,63378,volumenCm3
64126,134,ml,491049,pesoGR
64127,805,gr,307485,pesoGR
64128,987,ml,574579,pesoGR
64129,918,ml,896930,pesoGR
64130,748,gr,786831,pesoGR
64131,674,gr,410433,pesoGR
64132,304,gr,431360,volumenCm3
64133,671,gr,259120,pesoGR
64134,21,ml,206108,pesoGR
64135,348,gr,583295,volumenCm3
64136,355,gr,140129,volumenCm3
64137,929,gr,841362,volumenCm3
64138,423,gr,306374,volumenCm3
64139,512,ml,631458,pesoGR
64140,741,gr,547325,volumenCm3
64141,890,ml,495683,pesoGR
64142,964,ml,614764,volumenCm3
64143,687,ml,812562,volumenCm3
64144,394,gr,944723,pesoGR
64145,421,ml,548055,volumenCm3
64146,265,ml,431564,volumenCm3
64147,99,gr,368475,volumenCm3
64148,763,ml,949269,volumenCm3
64149,376,ml,382286,volumenCm3
64150,216,ml,91847,pesoGR
64151,140,gr,673841,pesoGR
64152,5,gr,670816,pesoGR
64153,575,gr,646831,pesoGR
64154,810,gr,478059,pesoGR
64155,200,ml,323156,volumenCm3
64156,333,gr,98394,pesoGR
64157,430,gr,113240,pesoGR
64158,290,gr,31763,volumenCm3
64159,918,gr,324401,pesoGR
64160,715,gr,313620,volumenCm3
64161,950,gr,115205,pesoGR
64162,235,gr,245134,volumenCm3
64163,420,ml,836304,pesoGR
64164,666,gr,842341,volumenCm3
64165,15,ml,466471,volumenCm3
64166,462,ml,877068,volumenCm3
64167,440,gr,20514,volumenCm3
64168,785,gr,176958,volumenCm3
64169,254,ml,403417,pesoGR
64170,48,ml,660599,volumenCm3
64171,544,ml,350696,pesoGR
64172,279,gr,342047,volumenCm3
64173,50,ml,465875,volumenCm3
64174,878,gr,428292,volumenCm3
64175,906,gr,127020,volumenCm3
64176,371,ml,155778,pesoGR
64177,410,gr,174984,volumenCm3
64178,625,ml,984449,volumenCm3
64179,567,gr,469496,volumenCm3
64180,650,gr,668173,pesoGR
64181,429,ml,402409,pesoGR
64182,933,ml,341691,volumenCm3
64183,872,gr,700776,volumenCm3
64184,306,ml,665582,pesoGR
64185,507,ml,759354,volumenCm3
64186,964,ml,906256,pesoGR
64187,697,ml,217139,volumenCm3
64188,731,ml,840383,volumenCm3
64189,92,gr,235872,pesoGR
64190,957,ml,560022,volumenCm3
64191,197,ml,562754,volumenCm3
64192,691,gr,137319,volumenCm3
64193,101,gr,245862,pesoGR
64194,322,gr,66492,volumenCm3
64195,752,gr,693335,pesoGR
64196,932,ml,828629,pesoGR
64197,853,gr,656022,volumenCm3
64198,625,ml,18090,pesoGR
64199,777,ml,868194,volumenCm3
64200,784,gr,595248,volumenCm3
64201,121,ml,430190,volumenCm3
64202,649,ml,274460,volumenCm3
64203,923,ml,121245,pesoGR
64204,974,ml,282046,pesoGR
64205,445,ml,487682,pesoGR
64206,843,gr,98893,volumenCm3
64207,336,gr,9112,pesoGR
64208,538,gr,164051,pesoGR
64209,210,gr,700827,volumenCm3
64210,578,ml,793294,volumenCm3
64211,219,gr,991315,volumenCm3
64212,767,gr,593985,volumenCm3
64213,681,ml,313468,pesoGR
64214,311,ml,67947,pesoGR
64215,480,ml,423554,volumenCm3
64216,923,gr,687936,volumenCm3
64217,405,ml,558933,pesoGR
64218,852,gr,782343,volumenCm3
64219,933,gr,896054,volumenCm3
64220,557,gr,844979,pesoGR
64221,481,gr,874336,volumenCm3
64222,864,ml,525390,pesoGR
64223,252,gr,639373,pesoGR
64224,464,ml,935305,pesoGR
64225,425,gr,371482,pesoGR
64226,728,ml,792165,pesoGR
64227,570,gr,804351,pesoGR
64228,898,ml,133034,pesoGR
64229,596,ml,915344,pesoGR
64230,539,gr,228823,volumenCm3
64231,638,ml,841851,pesoGR
64232,432,gr,242859,pesoGR
64233,974,ml,698249,pesoGR
64234,511,gr,274446,volumenCm3
64235,767,gr,826929,volumenCm3
64236,762,gr,623240,pesoGR
64237,926,gr,194622,volumenCm3
64238,689,gr,309878,volumenCm3
64239,224,ml,173008,volumenCm3
64240,725,ml,732442,volumenCm3
64241,34,gr,937903,volumenCm3
64242,671,ml,845309,volumenCm3
64243,552,gr,499078,pesoGR
64244,457,gr,655001,pesoGR
64245,897,gr,46886,pesoGR
64246,483,ml,335335,pesoGR
64247,610,gr,517176,pesoGR
64248,527,gr,881409,pesoGR
64249,517,gr,880975,volumenCm3
64250,385,gr,931586,volumenCm3
64251,321,gr,65666,pesoGR
64252,203,ml,73782,pesoGR
64253,395,gr,202466,volumenCm3
64254,360,ml,622663,pesoGR
64255,669,gr,797057,volumenCm3
64256,822,gr,147092,pesoGR
64257,150,ml,37089,volumenCm3
64258,678,ml,291877,volumenCm3
64259,832,gr,236467,pesoGR
64260,431,ml,295526,volumenCm3
64261,363,ml,232277,volumenCm3
64262,1,ml,155944,volumenCm3
64263,954,ml,471322,pesoGR
64264,393,ml,61913,volumenCm3
64265,456,ml,136832,volumenCm3
64266,259,gr,870364,volumenCm3
64267,318,gr,319514,volumenCm3
64268,533,ml,192306,volumenCm3
64269,650,gr,196383,volumenCm3
64270,298,ml,38450,volumenCm3
64271,371,ml,369604,volumenCm3
64272,793,ml,810931,pesoGR
64273,218,gr,738587,pesoGR
64274,285,gr,320731,pesoGR
64275,319,ml,1366,pesoGR
64276,148,gr,144777,volumenCm3
64277,890,gr,520226,volumenCm3
64278,995,gr,869891,volumenCm3
64279,532,gr,596102,pesoGR
64280,805,gr,199459,pesoGR
64281,415,gr,64340,volumenCm3
64282,31,gr,789480,pesoGR
64283,683,gr,963699,pesoGR
64284,484,ml,26705,volumenCm3
64285,4,gr,383040,volumenCm3
64286,75,ml,373642,volumenCm3
64287,83,ml,710495,pesoGR
64288,566,gr,687621,volumenCm3
64289,368,gr,554525,volumenCm3
64290,764,ml,573258,pesoGR
64291,344,ml,656822,pesoGR
64292,707,ml,706695,volumenCm3
64293,462,ml,163038,volumenCm3
64294,813,gr,811283,volumenCm3
64295,891,gr,412380,volumenCm3
64296,309,gr,643282,volumenCm3
64297,979,ml,952036,pesoGR
64298,182,ml,639564,volumenCm3
64299,6,gr,262688,pesoGR
64300,93,ml,900163,volumenCm3
64301,388,gr,366417,volumenCm3
64302,601,gr,685586,volumenCm3
64303,981,ml,565119,volumenCm3
64304,932,gr,445566,pesoGR
64305,975,ml,347472,pesoGR
64306,712,ml,714277,pesoGR
64307,360,gr,447124,pesoGR
64308,702,ml,207701,volumenCm3
64309,782,gr,522347,pesoGR
64310,918,ml,925771,volumenCm3
64311,189,ml,510208,volumenCm3
64312,209,gr,606228,volumenCm3
64313,97,gr,494228,pesoGR
64314,557,ml,799138,volumenCm3
64315,221,ml,875086,pesoGR
64316,27,gr,374973,pesoGR
64317,84,gr,549499,volumenCm3
64318,869,gr,325644,volumenCm3
64319,845,ml,202736,volumenCm3
64320,860,gr,156158,volumenCm3
64321,664,ml,749078,pesoGR
64322,653,ml,180487,pesoGR
64323,324,ml,953324,pesoGR
64324,177,ml,502618,pesoGR
64325,29,ml,786804,pesoGR
64326,402,ml,847358,volumenCm3
64327,856,gr,347159,pesoGR
64328,318,ml,408548,volumenCm3
64329,542,gr,200423,pesoGR
64330,149,ml,555741,volumenCm3
64331,689,gr,192123,volumenCm3
64332,693,gr,790317,volumenCm3
64333,336,gr,84325,volumenCm3
64334,266,gr,956263,pesoGR
64335,231,gr,947980,volumenCm3
64336,695,ml,882034,pesoGR
64337,996,gr,257498,volumenCm3
64338,852,ml,556141,pesoGR
64339,55,gr,820992,pesoGR
64340,782,ml,792995,volumenCm3
64341,169,gr,510841,pesoGR
64342,801,ml,600798,volumenCm3
64343,622,ml,101197,volumenCm3
64344,896,gr,195864,volumenCm3
64345,291,ml,492480,pesoGR
64346,707,gr,986322,volumenCm3
64347,193,ml,84069,volumenCm3
64348,930,gr,624878,pesoGR
64349,298,ml,339918,pesoGR
64350,761,ml,464349,volumenCm3
64351,397,gr,574897,volumenCm3
64352,583,ml,871212,pesoGR
64353,128,ml,143931,pesoGR
64354,773,gr,637094,pesoGR
64355,487,ml,972338,volumenCm3
64356,300,gr,499080,volumenCm3
64357,874,ml,106253,pesoGR
64358,85,ml,377667,volumenCm3
64359,312,ml,46674,pesoGR
64360,664,gr,247479,pesoGR
64361,87,ml,75376,volumenCm3
64362,820,gr,204125,volumenCm3
64363,103,ml,640593,pesoGR
64364,330,gr,840999,volumenCm3
64365,404,gr,688201,volumenCm3
64366,724,gr,124629,pesoGR
64367,45,ml,159716,volumenCm3
64368,844,gr,57956,pesoGR
64369,446,gr,702250,pesoGR
64370,601,ml,825458,pesoGR
64371,294,gr,910028,volumenCm3
64372,712,gr,557751,volumenCm3
64373,131,ml,397044,volumenCm3
64374,232,ml,985966,volumenCm3
64375,938,gr,401784,volumenCm3
64376,422,gr,461349,volumenCm3
64377,17,ml,593392,pesoGR
64378,697,ml,312643,volumenCm3
64379,128,gr,702919,pesoGR
64380,199,gr,242524,pesoGR
64381,732,ml,610537,pesoGR
64382,567,ml,119768,volumenCm3
64383,764,gr,662121,pesoGR
64384,630,ml,328119,volumenCm3
64385,959,gr,414060,volumenCm3
64386,618,ml,986084,volumenCm3
64387,888,gr,196281,pesoGR
64388,732,gr,567075,pesoGR
64389,310,ml,981244,pesoGR
64390,701,ml,209334,volumenCm3
64391,541,gr,459573,volumenCm3
64392,817,ml,983380,volumenCm3
64393,989,gr,946227,volumenCm3
64394,740,ml,335134,volumenCm3
64395,324,ml,146669,volumenCm3
64396,205,ml,295602,volumenCm3
64397,604,ml,492625,pesoGR
64398,182,gr,706615,pesoGR
64399,794,ml,750893,volumenCm3
64400,611,gr,704262,volumenCm3
64401,993,ml,57640,pesoGR
64402,96,ml,950130,volumenCm3
64403,917,ml,445424,volumenCm3
64404,35,gr,272073,pesoGR
64405,88,ml,291654,pesoGR
64406,38,gr,912905,volumenCm3
64407,487,ml,903033,pesoGR
64408,910,gr,900290,volumenCm3
64409,615,ml,804603,pesoGR
64410,399,ml,442394,pesoGR
64411,972,gr,455541,volumenCm3
64412,322,gr,17586,volumenCm3
64413,736,gr,81113,volumenCm3
64414,546,gr,747062,pesoGR
64415,384,ml,810281,volumenCm3
64416,371,gr,405742,volumenCm3
64417,321,gr,484022,volumenCm3
64418,747,gr,159440,pesoGR
64419,698,ml,203436,pesoGR
64420,536,ml,395500,volumenCm3
64421,79,gr,416197,volumenCm3
64422,435,gr,20954,pesoGR
64423,952,ml,675721,pesoGR
64424,183,gr,394047,pesoGR
64425,316,ml,477787,pesoGR
64426,535,ml,744148,volumenCm3
64427,913,ml,671919,volumenCm3
64428,699,ml,668731,volumenCm3
64429,557,gr,711295,volumenCm3
64430,897,ml,132791,pesoGR
64431,66,ml,342837,volumenCm3
64432,466,ml,357348,pesoGR
64433,947,gr,650573,pesoGR
64434,761,gr,630138,pesoGR
64435,154,ml,401106,pesoGR
64436,841,gr,262535,pesoGR
64437,792,gr,880595,volumenCm3
64438,892,gr,910625,pesoGR
64439,185,gr,986929,pesoGR
64440,166,gr,808415,volumenCm3
64441,658,ml,821510,pesoGR
64442,376,gr,802018,pesoGR
64443,539,ml,832386,volumenCm3
64444,4,gr,674029,volumenCm3
64445,698,gr,601821,pesoGR
64446,722,gr,144114,pesoGR
64447,938,ml,304272,volumenCm3
64448,606,ml,933589,volumenCm3
64449,188,gr,84875,pesoGR
64450,353,ml,915171,volumenCm3
64451,209,ml,90572,volumenCm3
64452,56,ml,657732,pesoGR
64453,729,ml,451812,volumenCm3
64454,993,gr,791139,volumenCm3
64455,453,gr,434677,volumenCm3
64456,343,gr,276470,pesoGR
64457,233,gr,603301,volumenCm3
64458,843,gr,901719,pesoGR
64459,730,ml,922033,volumenCm3
64460,145,ml,609389,pesoGR
64461,876,ml,592854,volumenCm3
64462,308,ml,969762,volumenCm3
64463,481,ml,942787,pesoGR
64464,817,ml,787818,volumenCm3
64465,562,ml,925550,pesoGR
64466,192,gr,494820,volumenCm3
64467,834,ml,73227,volumenCm3
64468,426,ml,601546,volumenCm3
64469,847,gr,544255,pesoGR
64470,146,ml,536234,pesoGR
64471,203,gr,856400,pesoGR
64472,177,ml,153216,volumenCm3
64473,286,ml,2459,volumenCm3
64474,448,ml,285210,volumenCm3
64475,921,gr,469268,volumenCm3
64476,571,ml,590936,pesoGR
64477,463,gr,330412,volumenCm3
64478,72,gr,771653,pesoGR
64479,949,gr,295286,pesoGR
64480,87,gr,980219,volumenCm3
64481,172,gr,737145,volumenCm3
64482,3,ml,568908,pesoGR
64483,825,ml,155798,volumenCm3
64484,239,ml,956221,volumenCm3
64485,631,gr,312573,pesoGR
64486,847,gr,91580,pesoGR
64487,959,gr,534660,pesoGR
64488,522,gr,469687,pesoGR
64489,352,ml,157262,pesoGR
64490,615,ml,775336,pesoGR
64491,44,ml,175918,volumenCm3
64492,995,ml,395012,pesoGR
64493,76,ml,164460,volumenCm3
64494,133,ml,951442,volumenCm3
64495,464,ml,993545,pesoGR
64496,61,gr,606319,volumenCm3
64497,801,gr,585855,pesoGR
64498,531,gr,417268,volumenCm3
64499,145,gr,941989,volumenCm3
64500,354,gr,448388,pesoGR
64501,970,ml,668248,volumenCm3
64502,576,gr,695937,pesoGR
64503,83,gr,827380,volumenCm3
64504,187,gr,520460,volumenCm3
64505,53,ml,467244,volumenCm3
64506,920,ml,45850,volumenCm3
64507,912,gr,456536,pesoGR
64508,447,ml,155114,volumenCm3
64509,551,ml,577169,volumenCm3
64510,199,gr,784432,volumenCm3
64511,671,ml,594691,volumenCm3
64512,295,ml,721745,pesoGR
64513,723,gr,363190,pesoGR
64514,852,gr,785994,pesoGR
64515,129,gr,719598,volumenCm3
64516,918,ml,984805,pesoGR
64517,108,gr,441116,pesoGR
64518,20,gr,409773,pesoGR
64519,747,gr,859991,pesoGR
64520,175,gr,634737,pesoGR
64521,327,ml,422451,volumenCm3
64522,451,gr,786361,volumenCm3
64523,553,ml,966408,pesoGR
64524,590,ml,525927,pesoGR
64525,821,ml,146984,pesoGR
64526,593,ml,503204,volumenCm3
64527,474,ml,425061,pesoGR
64528,919,ml,953025,pesoGR
64529,349,gr,900147,pesoGR
64530,831,gr,68495,pesoGR
64531,716,ml,818603,volumenCm3
64532,949,ml,18542,volumenCm3
64533,561,ml,637798,pesoGR
64534,274,gr,318856,pesoGR
64535,248,gr,930563,pesoGR
64536,900,gr,714198,volumenCm3
64537,853,gr,288373,pesoGR
64538,831,gr,372504,pesoGR
64539,650,gr,79999,volumenCm3
64540,155,gr,684507,volumenCm3
64541,282,ml,221097,volumenCm3
64542,737,ml,817679,pesoGR
64543,119,gr,406794,pesoGR
64544,649,ml,916429,pesoGR
64545,248,gr,638560,pesoGR
64546,175,gr,393820,pesoGR
64547,780,ml,514757,pesoGR
64548,86,ml,78170,pesoGR
64549,512,gr,873499,pesoGR
64550,11,ml,892092,pesoGR
64551,191,gr,414932,volumenCm3
64552,298,gr,447600,volumenCm3
64553,647,ml,730853,volumenCm3
64554,948,gr,714492,volumenCm3
64555,784,gr,740868,pesoGR
64556,529,gr,173006,volumenCm3
64557,605,ml,838320,volumenCm3
64558,775,gr,992133,volumenCm3
64559,41,ml,763078,volumenCm3
64560,236,gr,394860,volumenCm3
64561,971,ml,673143,pesoGR
64562,975,gr,689011,volumenCm3
64563,548,gr,523646,pesoGR
64564,792,gr,494935,pesoGR
64565,971,gr,224086,pesoGR
64566,567,gr,738147,pesoGR
64567,599,ml,997474,volumenCm3
64568,813,ml,150709,volumenCm3
64569,169,ml,963717,volumenCm3
64570,700,ml,200605,volumenCm3
64571,960,ml,771466,volumenCm3
64572,602,gr,686885,volumenCm3
64573,402,gr,90080,volumenCm3
64574,708,gr,106302,pesoGR
64575,132,gr,608938,pesoGR
64576,89,ml,203353,volumenCm3
64577,48,ml,243269,volumenCm3
64578,142,gr,742939,pesoGR
64579,476,gr,676832,pesoGR
64580,490,ml,570485,volumenCm3
64581,800,ml,37366,volumenCm3
64582,547,gr,706894,volumenCm3
64583,233,ml,13681,volumenCm3
64584,951,gr,910025,volumenCm3
64585,967,ml,860135,pesoGR
64586,20,ml,706373,pesoGR
64587,86,gr,128277,pesoGR
64588,13,gr,661712,volumenCm3
64589,94,ml,118400,volumenCm3
64590,192,gr,509494,volumenCm3
64591,112,gr,347358,pesoGR
64592,839,gr,47767,pesoGR
64593,166,gr,554958,pesoGR
64594,19,ml,544776,volumenCm3
64595,983,ml,240254,volumenCm3
64596,579,gr,566739,volumenCm3
64597,354,ml,57671,volumenCm3
64598,485,gr,364805,volumenCm3
64599,604,ml,979685,pesoGR
64600,414,gr,488765,volumenCm3
64601,358,ml,694193,pesoGR
64602,323,gr,127912,pesoGR
64603,170,ml,189457,pesoGR
64604,157,gr,373646,volumenCm3
64605,445,gr,26702,pesoGR
64606,554,gr,447674,volumenCm3
64607,430,gr,253381,pesoGR
64608,577,ml,963675,pesoGR
64609,790,ml,278104,pesoGR
64610,614,ml,577205,pesoGR
64611,135,ml,51496,volumenCm3
64612,161,ml,917675,pesoGR
64613,968,ml,933359,volumenCm3
64614,231,gr,415364,volumenCm3
64615,652,gr,580499,volumenCm3
64616,708,ml,847844,pesoGR
64617,519,gr,520789,volumenCm3
64618,1,gr,421310,pesoGR
64619,332,ml,833085,pesoGR
64620,282,ml,542338,volumenCm3
64621,589,gr,551223,pesoGR
64622,357,ml,300992,volumenCm3
64623,27,ml,872717,pesoGR
64624,984,ml,855666,volumenCm3
64625,456,gr,415196,pesoGR
64626,393,gr,44707,volumenCm3
64627,114,ml,234497,volumenCm3
64628,935,gr,865481,pesoGR
64629,104,ml,867758,volumenCm3
64630,214,ml,149050,pesoGR
64631,770,gr,783335,volumenCm3
64632,891,ml,959830,pesoGR
64633,32,gr,782701,volumenCm3
64634,524,gr,956287,pesoGR
64635,430,gr,194645,pesoGR
64636,366,gr,98745,pesoGR
64637,712,ml,305281,volumenCm3
64638,179,gr,673036,volumenCm3
64639,565,gr,877167,pesoGR
64640,153,ml,684276,pesoGR
64641,244,gr,707623,pesoGR
64642,349,gr,110513,pesoGR
64643,188,gr,89611,pesoGR
64644,154,ml,134783,volumenCm3
64645,565,ml,441166,pesoGR
64646,971,ml,354884,pesoGR
64647,556,gr,371628,pesoGR
64648,440,gr,612692,volumenCm3
64649,413,gr,740377,volumenCm3
64650,680,ml,477214,pesoGR
64651,43,ml,926548,pesoGR
64652,514,ml,634355,pesoGR
64653,977,ml,115910,pesoGR
64654,55,ml,633568,volumenCm3
64655,691,gr,291643,volumenCm3
64656,716,gr,947929,pesoGR
64657,107,gr,48751,volumenCm3
64658,112,ml,32541,volumenCm3
64659,189,gr,87482,volumenCm3
64660,265,ml,768482,volumenCm3
64661,863,ml,201110,volumenCm3
64662,32,gr,51214,pesoGR
64663,215,ml,347675,volumenCm3
64664,128,gr,910337,volumenCm3
64665,892,ml,610195,volumenCm3
64666,745,gr,671527,pesoGR
64667,486,gr,583296,pesoGR
64668,702,gr,842537,volumenCm3
64669,625,gr,942389,volumenCm3
64670,641,ml,464770,volumenCm3
64671,390,gr,840444,pesoGR
64672,851,ml,4961,pesoGR
64673,597,gr,803303,pesoGR
64674,146,gr,943796,volumenCm3
64675,16,ml,843776,volumenCm3
64676,53,ml,820515,pesoGR
64677,761,ml,417053,volumenCm3
64678,225,gr,399513,pesoGR
64679,56,ml,251173,pesoGR
64680,857,gr,841829,volumenCm3
64681,688,ml,306412,pesoGR
64682,290,ml,375820,volumenCm3
64683,749,gr,464076,volumenCm3
64684,309,ml,661031,volumenCm3
64685,968,ml,421614,volumenCm3
64686,799,ml,74102,volumenCm3
64687,223,gr,197245,pesoGR
64688,552,gr,848151,pesoGR
64689,471,ml,506541,pesoGR
64690,103,ml,263714,pesoGR
64691,823,ml,111010,volumenCm3
64692,578,gr,843855,volumenCm3
64693,642,ml,862165,volumenCm3
64694,836,gr,387622,volumenCm3
64695,171,ml,859927,volumenCm3
64696,343,gr,175113,pesoGR
64697,47,gr,70259,volumenCm3
64698,359,gr,817524,pesoGR
64699,866,ml,164080,pesoGR
64700,550,gr,541187,volumenCm3
64701,619,ml,990480,volumenCm3
64702,930,gr,408064,pesoGR
64703,265,ml,648459,pesoGR
64704,666,ml,557102,pesoGR
64705,895,gr,301752,volumenCm3
64706,228,gr,659320,volumenCm3
64707,843,ml,142907,pesoGR
64708,148,gr,128932,pesoGR
64709,506,ml,840546,volumenCm3
64710,176,ml,755970,volumenCm3
64711,844,ml,664724,pesoGR
64712,907,gr,309131,volumenCm3
64713,668,gr,882766,pesoGR
64714,757,ml,121980,volumenCm3
64715,320,ml,969351,pesoGR
64716,515,ml,817022,volumenCm3
64717,961,ml,85627,pesoGR
64718,897,gr,353319,volumenCm3
64719,149,ml,44320,pesoGR
64720,87,gr,752375,volumenCm3
64721,304,gr,814575,pesoGR
64722,758,gr,819725,volumenCm3
64723,937,gr,370292,pesoGR
64724,84,ml,423043,volumenCm3
64725,985,ml,811020,pesoGR
64726,193,ml,348731,pesoGR
64727,735,ml,188539,pesoGR
64728,904,gr,69065,pesoGR
64729,108,ml,304290,pesoGR
64730,859,ml,694373,volumenCm3
64731,659,ml,347290,pesoGR
64732,835,gr,839159,pesoGR
64733,807,gr,601982,pesoGR
64734,31,gr,631869,volumenCm3
64735,267,ml,771008,pesoGR
64736,480,gr,437374,volumenCm3
64737,265,gr,460583,pesoGR
64738,229,ml,693812,pesoGR
64739,885,gr,165009,pesoGR
64740,494,gr,920154,pesoGR
64741,733,gr,70634,pesoGR
64742,159,ml,251350,volumenCm3
64743,569,gr,570682,pesoGR
64744,861,ml,14885,volumenCm3
64745,680,ml,464636,volumenCm3
64746,735,gr,607217,pesoGR
64747,12,gr,130271,pesoGR
64748,447,gr,744253,pesoGR
64749,758,ml,167901,volumenCm3
64750,84,ml,991239,pesoGR
64751,34,gr,851249,volumenCm3
64752,327,gr,700036,volumenCm3
64753,464,gr,126578,volumenCm3
64754,427,ml,292453,pesoGR
64755,717,gr,950041,volumenCm3
64756,651,ml,817508,pesoGR
64757,156,gr,595317,volumenCm3
64758,420,gr,473003,volumenCm3
64759,35,ml,966220,pesoGR
64760,362,ml,999745,pesoGR
64761,78,ml,369696,volumenCm3
64762,743,gr,339130,pesoGR
64763,572,gr,71092,pesoGR
64764,122,gr,360887,pesoGR
64765,224,gr,681772,pesoGR
64766,447,gr,985222,volumenCm3
64767,907,ml,759074,pesoGR
64768,944,gr,762519,volumenCm3
64769,291,ml,177533,pesoGR
64770,456,ml,961753,volumenCm3
64771,817,ml,280281,pesoGR
64772,335,ml,17779,volumenCm3
64773,323,ml,974965,volumenCm3
64774,605,gr,751855,pesoGR
64775,532,gr,914760,volumenCm3
64776,902,gr,261882,pesoGR
64777,881,gr,748238,volumenCm3
64778,676,ml,262677,pesoGR
64779,818,ml,358149,volumenCm3
64780,266,ml,760459,volumenCm3
64781,473,gr,246875,volumenCm3
64782,283,gr,291206,volumenCm3
64783,94,gr,356711,volumenCm3
64784,205,ml,639702,pesoGR
64785,463,gr,320102,volumenCm3
64786,184,ml,709468,pesoGR
64787,288,ml,398956,volumenCm3
64788,346,gr,330361,volumenCm3
64789,761,ml,894801,volumenCm3
64790,118,gr,495757,pesoGR
64791,638,ml,98918,volumenCm3
64792,126,gr,623846,pesoGR
64793,963,ml,921305,volumenCm3
64794,54,ml,769627,volumenCm3
64795,849,gr,22459,volumenCm3
64796,269,gr,361093,volumenCm3
64797,90,ml,138772,volumenCm3
64798,933,gr,554604,volumenCm3
64799,588,gr,206812,pesoGR
64800,360,gr,920297,volumenCm3
64801,573,ml,43957,volumenCm3
64802,52,ml,851737,volumenCm3
64803,360,gr,583694,pesoGR
64804,924,ml,795299,volumenCm3
64805,813,gr,938463,pesoGR
64806,90,gr,413864,pesoGR
64807,624,gr,296142,volumenCm3
64808,414,ml,292665,pesoGR
64809,829,ml,570371,pesoGR
64810,246,gr,315847,pesoGR
64811,617,ml,778555,pesoGR
64812,298,gr,531068,volumenCm3
64813,196,ml,839804,pesoGR
64814,827,ml,874203,volumenCm3
64815,599,ml,248435,volumenCm3
64816,705,gr,691559,pesoGR
64817,768,ml,104752,volumenCm3
64818,483,gr,375754,volumenCm3
64819,963,ml,372787,volumenCm3
64820,483,ml,346461,pesoGR
64821,892,ml,900138,volumenCm3
64822,466,gr,274841,pesoGR
64823,516,gr,725119,pesoGR
64824,458,ml,443544,volumenCm3
64825,799,gr,469084,volumenCm3
